,Code,Name,Country,Exchange,Currency,Type,Isin
137,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
158,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
159,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
171,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
173,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
196,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
197,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
198,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
200,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
201,AAQC-UN,Accelerate Acquisition Units,USA,NASDAQ,USD,Common Stock,
202,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
204,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
207,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
211,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
212,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
213,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
214,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
216,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
218,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
219,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
220,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
221,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
224,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
225,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
226,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
228,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
230,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
232,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
238,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
240,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
242,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
244,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
245,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
246,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
247,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
248,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
250,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
252,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
254,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
256,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
258,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
259,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
260,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
265,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
268,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
291,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
294,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
295,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
307,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
308,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
310,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
311,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
312,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
313,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
315,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
326,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
329,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
336,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
341,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
342,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
343,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
344,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
345,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
346,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
347,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
353,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
363,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
364,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
368,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
369,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
372,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
377,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
379,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
383,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
385,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
387,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
389,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
392,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
399,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
402,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
409,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
410,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
411,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
413,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
414,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
416,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
417,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
418,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
419,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
420,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
421,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
426,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
427,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
428,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
429,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
430,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
431,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
432,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
436,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
437,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
438,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
439,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
440,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
443,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
445,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
446,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
447,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
448,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
449,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
450,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
451,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
454,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
457,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
459,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
464,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
466,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
470,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
476,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
478,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
479,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
481,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
483,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
484,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
488,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
491,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
493,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
495,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
499,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
501,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
502,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
503,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
506,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
512,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
514,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
518,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
519,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
522,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
525,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
526,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
527,ACGLO,Arch Capital Group Ltd ADR,USA,NASDAQ,USD,Preferred Stock,US03939A1079
530,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
532,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
533,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
536,ACH,Aluminum Corp of China Ltd ADR,USA,NYSE,USD,Common Stock,US0222761092
537,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
538,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
540,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
541,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
542,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
544,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
545,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
546,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
548,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
549,ACIIW,Atlas Crest Investment Corp. II,USA,OTCMKTS,USD,Common Stock,
558,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
559,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
562,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
563,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
564,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
567,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
568,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
569,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
570,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
571,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
572,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
573,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
574,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
576,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
577,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
580,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
582,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
583,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
585,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
586,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
590,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
591,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
592,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
593,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
594,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
595,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
596,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
597,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
598,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
601,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
602,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
603,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
604,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
605,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
606,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
608,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
609,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
610,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
611,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
612,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
615,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
616,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
617,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
618,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
619,ACR-P-C,ACR-P-C,USA,NYSE,USD,Common Stock,
620,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
621,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
622,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
623,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
624,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
625,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
626,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
627,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
628,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
630,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
632,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
633,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
634,ACRV,"Acrivon Therapeutics, Inc. Common Stock",USA,,USD,Common Stock,
635,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
636,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
637,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
650,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
653,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
655,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
658,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
659,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
662,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
673,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
674,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
676,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
677,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
679,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
681,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
694,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
701,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
703,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
709,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
710,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
712,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
713,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
714,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
716,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
719,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
720,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
721,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
722,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
724,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
725,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
726,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
727,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
728,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
729,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
732,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
733,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
734,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
735,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
738,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
739,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
740,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
741,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
743,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
744,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
745,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
748,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
749,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
750,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
751,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
752,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
753,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
754,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
755,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
759,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
760,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
762,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
765,ADGI,Adagio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00534A1025
768,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
772,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
773,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
774,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
775,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
776,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
777,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
778,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
