,Code,Name,Country,Exchange,Currency,Type,Isin
265,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
279,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
292,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
298,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMAF,Albioma,USA,PINK,USD,Common Stock,
307,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
308,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
309,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
311,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
312,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
313,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
314,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
316,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
327,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
328,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
331,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
345,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
346,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
352,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
356,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
363,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
364,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
368,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
369,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
372,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
377,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
379,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
381,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
384,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
386,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
388,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
390,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
393,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
400,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
403,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
410,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
411,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
413,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
414,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
416,ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock,
417,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
418,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
420,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
421,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
422,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
423,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
424,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
425,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
426,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
427,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
431,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
432,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
433,ACAXR,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
434,ACAXU,Alset Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
435,ACAXW,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
438,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
440,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
441,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
442,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
443,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
444,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
445,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
446,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
447,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
450,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
451,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
454,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
456,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
461,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
463,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
467,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
473,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
475,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
476,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
477,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
480,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock,
481,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
484,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
486,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
488,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
492,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
494,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
495,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
496,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
499,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
505,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
511,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
520,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
523,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
525,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
530,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
531,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
533,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
535,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
536,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
537,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
538,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
546,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
547,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
550,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
551,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
552,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
553,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
554,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
557,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
560,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
563,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
565,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
569,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
570,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
573,ACLX,Arcellx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
574,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
576,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
577,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
580,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
582,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
583,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
585,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
586,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
587,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
591,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
592,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
593,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
594,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
595,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
596,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
597,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
598,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
601,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
602,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
603,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
604,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
605,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
608,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
609,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
610,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
611,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
612,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
614,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
615,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
616,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
617,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
618,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
619,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
620,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
621,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
622,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
623,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
624,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
626,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
628,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
629,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
630,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
631,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
632,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
635,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
646,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
649,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
651,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
652,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
653,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
654,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
657,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
658,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
661,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
672,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
673,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
675,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
676,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
678,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
680,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
698,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
705,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
707,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
709,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
714,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
715,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
717,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
718,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
719,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
721,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
724,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
725,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
726,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
727,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
729,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
730,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
731,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
732,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
733,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
736,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
737,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
738,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
739,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
742,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
743,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
744,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
746,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
747,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
748,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
751,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
752,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
753,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
754,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
755,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
756,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
757,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
758,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
762,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
763,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
764,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
766,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
769,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
772,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
776,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
777,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
778,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
779,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
780,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
781,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
782,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
785,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
789,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
790,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
791,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
