,Code,Name,Country,Exchange,Currency,Type,Isin
230,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
231,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
236,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
238,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
240,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
242,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
245,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
246,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
247,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
266,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
270,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
271,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
274,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
277,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
278,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
280,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
290,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
293,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
294,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
297,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMAF,Albioma,USA,PINK,USD,Common Stock,
307,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
308,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
309,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
311,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
312,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
313,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
314,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
316,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
327,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
328,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
331,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
345,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
346,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
352,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
362,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
363,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
367,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
368,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
371,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
376,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
378,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
380,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
383,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
385,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
387,ABVC,ABVC BioPharma Inc.,USA,NASDAQ,USD,Common Stock,US00091F1066
389,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
392,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
399,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
402,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
409,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
410,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
411,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
413,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
414,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
416,ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock,
417,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
418,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
420,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
433,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
434,ACAX,Alset Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
435,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
436,ACAXU,Alset Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
437,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
440,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
442,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
443,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
444,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
445,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
446,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
447,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
448,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
451,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
476,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
477,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
478,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
482,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
485,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
487,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
489,ACENY,Ascential plc,USA,PINK,USD,Common Stock,
490,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
494,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
496,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
497,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
498,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
501,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
507,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
509,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
513,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
514,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
517,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
520,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
521,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
522,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,US03939A1079
525,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
527,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
528,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
531,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
532,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
533,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
535,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
536,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
538,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
539,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
540,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
542,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
551,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
552,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
555,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
556,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
557,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
558,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
559,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
562,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
565,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
568,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
570,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
574,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
575,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
578,ACLX,Arcellx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
579,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
581,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
582,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
585,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
587,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
588,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
590,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
591,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
595,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
596,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
597,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
598,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
599,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
600,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
601,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
602,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
605,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
606,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
607,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
608,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
609,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
610,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
611,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
614,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
615,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
616,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
617,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
618,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
621,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
622,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
623,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
624,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
625,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
626,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
627,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
628,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
629,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
630,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
631,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
633,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
635,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
636,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
637,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
638,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
639,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
642,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
653,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
656,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
658,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
659,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
660,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
661,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
664,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
665,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
668,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
679,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
680,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
682,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
683,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
685,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
687,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
705,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
712,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
714,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
716,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
721,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
722,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
724,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
725,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
726,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
728,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
731,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
732,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
733,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
734,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
736,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
737,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
738,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
739,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
742,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
743,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
744,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
745,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
748,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
749,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
750,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
752,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
753,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
756,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
757,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
758,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
759,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
760,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
761,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
762,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
763,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
767,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
768,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
769,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
771,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
774,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
777,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
781,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
782,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
783,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
784,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
785,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
786,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
787,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
793,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
794,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
795,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
798,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
799,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
801,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
