,Code,Name,Country,Exchange,Currency,Type,Isin
381,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
387,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
390,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
397,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
398,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
400,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
401,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
403,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
404,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
405,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
406,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
407,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
408,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
410,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
414,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
415,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
416,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
417,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
418,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
422,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
423,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
424,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
425,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
426,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
429,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
431,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
432,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
433,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
434,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
436,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
437,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
440,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
443,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
446,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
448,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
453,ACCMD,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
454,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
456,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
460,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
466,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
468,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
471,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
472,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
473,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
476,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
479,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
481,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
486,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
490,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
497,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
501,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
502,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
505,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
508,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
509,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
510,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
514,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
515,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
518,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
519,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
521,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
522,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
524,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
525,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
526,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
527,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
537,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
538,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
541,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
542,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
543,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
546,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
547,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
548,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
549,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
550,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
551,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
552,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
553,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
555,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
558,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
560,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
561,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
562,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
565,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
566,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
567,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
568,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
569,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
570,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
571,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
572,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
573,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
576,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
577,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
578,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
579,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
580,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
581,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
583,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
585,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
588,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
589,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
590,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
591,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
592,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
593,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
594,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
595,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
596,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
598,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
600,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
601,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
602,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
603,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
604,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
605,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
618,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
621,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
623,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
626,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
627,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
630,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
643,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
644,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
646,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
647,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
649,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
651,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
664,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
668,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
669,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
675,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
676,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
679,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
682,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
683,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
684,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
686,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
687,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
688,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
691,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
692,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
693,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
694,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
697,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
698,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
699,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
700,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
701,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
703,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
704,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
707,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
708,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
709,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
710,ADEX,Adit EdTech Acquisition Cor,USA,NASDAQ,USD,Common Stock,US0070241023
714,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
715,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
717,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
722,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
726,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
727,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
728,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
729,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
730,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
731,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
736,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
738,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
739,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
742,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
743,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
745,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
746,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
747,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
748,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
750,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
751,ADMWF,ADMWF,USA,PINK,USD,Common Stock,
753,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
759,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
760,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
763,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
764,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
765,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
768,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
770,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
773,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
774,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
776,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
777,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
778,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
780,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
782,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
783,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
785,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
786,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
788,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
790,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
791,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
792,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
796,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
797,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
798,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
799,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
800,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
801,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
802,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
805,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
806,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
814,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
817,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
819,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
