,Code,Name,Country,Exchange,Currency,Type,Isin
136,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
137,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
158,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
159,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
160,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
161,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
173,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
175,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
183,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
185,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
187,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
188,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
190,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
191,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
195,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
198,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
199,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
200,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
205,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
209,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
210,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
211,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
212,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
214,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
216,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
217,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
218,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
219,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
222,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
223,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
224,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
226,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
228,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
230,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
231,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
235,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
242,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
243,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
244,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
245,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
246,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
247,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
249,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
251,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
253,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
255,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
256,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
257,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
262,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
264,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
265,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
279,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
281,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
292,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
299,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
301,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
302,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
303,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
304,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
306,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
307,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
308,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
309,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
311,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
322,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
325,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
332,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
337,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
338,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
339,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
340,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
346,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
356,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
357,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
361,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
362,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
365,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
370,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
372,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
376,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
378,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
380,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
382,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
385,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
392,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
395,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
402,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
403,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
404,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
406,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
407,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
409,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
410,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
411,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
412,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
413,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
414,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
416,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
420,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
421,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
422,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
424,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
425,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
426,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
427,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
431,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
432,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
433,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
434,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
435,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
438,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
440,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
441,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
442,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
443,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
444,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
445,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
447,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
450,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
453,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
455,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
460,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
462,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
466,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
472,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
474,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
475,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
477,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
478,ACDIF,ACDIF,USA,PINK,USD,Common Stock,
480,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
481,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
484,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
487,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
489,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
491,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
495,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
497,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
500,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
511,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
520,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
523,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
525,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
530,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
533,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
534,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
536,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
537,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
538,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
548,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
549,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
552,ACJJF,Acom Co. Ltd,USA,PINK,USD,Common Stock,
553,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
554,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
555,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
558,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
559,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
560,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
561,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
562,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
563,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
564,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
565,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
567,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
570,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
572,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
573,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
574,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
575,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
578,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
579,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
580,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
581,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
582,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
583,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
584,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
585,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
586,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
589,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
590,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
591,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
592,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
593,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
594,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
596,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
598,ACPRD,ArcPacific Resources Corp.,USA,PINK,USD,Common Stock,
599,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
600,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
603,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
604,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
605,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
606,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
607,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
608,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
609,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
610,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
611,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
612,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
613,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
614,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
616,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
618,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
619,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
620,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
621,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
622,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
623,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
624,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
637,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
640,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
642,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
645,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
646,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
649,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
660,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
661,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
663,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
664,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
666,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
668,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
681,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
688,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
690,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
696,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
697,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
699,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
700,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
701,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
703,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
706,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
707,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
708,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
709,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
711,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
712,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
713,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
714,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
715,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
718,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
719,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
720,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
721,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
724,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
725,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
726,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
727,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
729,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
730,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
731,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
734,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
735,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
736,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
737,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
738,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
739,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
740,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
741,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
742,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
746,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
747,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
749,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
754,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
758,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
759,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
760,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
761,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
762,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
763,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
764,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
769,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
771,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
772,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
773,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
776,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
777,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
779,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
780,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
781,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
782,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
