,Code,Name,Country,Exchange,Currency,Type,Isin
273,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
275,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
276,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
277,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
285,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
288,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
289,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
293,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
294,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
295,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
298,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
299,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
300,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
302,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
303,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
304,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
305,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
307,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
308,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
309,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
311,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
322,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
325,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
332,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
337,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
338,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
339,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
340,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
346,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
356,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
357,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
361,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
364,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
369,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
371,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
373,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
376,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
378,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
380,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
382,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
385,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
387,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
393,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
396,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
403,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
405,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
406,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
408,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
409,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
410,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
411,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
412,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
413,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
415,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
419,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
420,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
421,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
427,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
429,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
430,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
431,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
432,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
434,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
435,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
438,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
441,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
444,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
446,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
451,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0021020716
453,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
457,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
460,ACCUF,ACCUF,USA,NASDAQ,USD,Common Stock,
464,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
466,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
468,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
469,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
470,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
473,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
476,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
478,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
483,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
487,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
494,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
498,ACGAF,ACGAF,USA,OTCGREY,USD,Common Stock,
499,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
500,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
503,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
506,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
507,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
508,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
512,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
513,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
516,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
517,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
519,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
520,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
522,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
523,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
524,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
525,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
535,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
536,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
539,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
540,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
541,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
544,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
545,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
546,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
547,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
548,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
549,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
550,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
551,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
552,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
554,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
557,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
559,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
560,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
561,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
562,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
565,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
566,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
567,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
568,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
569,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
570,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
571,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
572,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
573,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
576,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
577,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
578,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
579,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
580,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
581,ACORQ,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
583,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
585,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
586,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
589,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
590,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
591,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
592,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
593,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
594,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
596,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
597,ACRG,American Clean Resources Group Inc.,USA,PINK,USD,Common Stock,
598,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
600,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
603,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
604,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
605,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
606,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
607,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
619,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
622,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
624,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
627,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
628,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
631,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
644,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
645,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
647,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
648,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
650,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
652,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
664,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
668,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
669,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
675,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
678,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
681,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
682,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
683,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
685,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
686,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
687,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
690,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
691,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
692,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
693,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
696,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
697,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
698,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
699,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
701,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
702,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
705,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
706,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
707,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
711,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
712,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
714,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
719,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
723,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
724,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
725,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
726,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
727,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
728,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
732,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
734,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
735,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
738,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
739,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
741,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
742,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
743,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
744,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
746,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
748,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
754,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
755,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
760,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
762,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
763,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
764,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
766,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
767,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
768,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
770,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
772,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
773,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
775,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
776,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
777,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
779,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
780,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
781,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
782,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
783,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
784,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
785,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
786,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
787,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
788,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
789,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
790,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
791,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
799,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
802,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
804,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
805,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
807,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
808,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
810,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
811,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
812,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
813,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
814,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
815,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
816,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
817,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
819,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
820,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
