,Code,Name,Country,Exchange,Currency,Type,Isin
376,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
378,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
388,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
391,ABXXD,Abaxx Technologies Inc.,USA,OTCQX,USD,Common Stock,
392,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
399,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
400,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
402,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
403,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
405,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
406,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
407,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
408,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
409,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
410,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
412,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
416,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
417,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
418,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
419,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
420,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
421,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
422,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
423,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
427,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
428,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
429,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
430,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
431,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
434,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
436,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
437,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
438,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
439,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
441,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
442,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
445,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
448,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
451,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
453,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
458,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
460,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
464,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
470,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
472,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
473,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
476,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
477,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
478,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
481,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
484,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
486,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
488,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
492,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
496,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
503,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
507,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
508,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
511,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
514,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
515,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
516,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
519,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
521,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
522,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
525,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
526,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
528,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
529,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
531,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
532,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
533,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
534,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
544,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
545,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
548,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
549,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
550,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
553,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
554,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
555,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
556,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
557,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
558,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
559,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
560,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
562,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
565,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
567,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
568,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
569,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
572,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
573,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
574,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
575,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
576,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
577,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
578,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
579,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
582,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
583,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
584,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
585,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
586,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
587,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
589,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
591,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
592,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
593,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
596,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
597,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
598,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
599,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
600,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
601,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
602,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
603,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
604,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
606,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
608,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
609,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
610,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
611,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
612,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
613,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
614,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
627,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
630,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
632,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
635,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
636,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
639,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
652,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
653,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
655,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
656,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
658,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
660,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
673,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
679,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
681,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
687,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
688,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
691,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
694,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
695,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
696,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
698,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
699,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
700,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
703,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
704,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
705,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
708,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
709,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
710,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
711,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
712,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
714,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
715,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
718,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
719,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
720,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
721,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
722,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
723,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
724,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
725,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
726,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
730,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
731,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
733,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
738,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
742,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
743,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
744,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
745,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
746,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
747,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
750,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
753,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
755,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
756,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
759,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
760,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
762,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
763,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
764,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
765,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
767,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
769,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
775,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
776,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
779,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
780,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
781,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
783,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
785,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
787,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
790,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
791,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
793,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
794,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
795,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
797,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
799,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
800,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
802,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
