,Code,Name,Country,Exchange,Currency,Type,Isin
131,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
138,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
139,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
140,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
141,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
145,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
146,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
148,AAIN,AAIN,USA,NYSE,USD,Common Stock,
151,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
153,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
160,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
161,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
162,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
163,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
164,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
176,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
178,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
186,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
188,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
190,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
191,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
193,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
194,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
198,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
201,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
202,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
203,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
205,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
209,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
213,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
214,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
215,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
216,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
218,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
220,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
221,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
222,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
223,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
226,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
227,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
228,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
230,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
232,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
234,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
235,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
240,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
242,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
244,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
246,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
247,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
248,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
249,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
250,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
251,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
252,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
254,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
256,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
258,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
260,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
261,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
262,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
267,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
269,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
270,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
274,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
275,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
278,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
281,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
283,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
285,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
293,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
296,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
297,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
303,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
308,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
310,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
311,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
312,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
313,ABNAD,Aben Minerals Ltd.,USA,OTCQB,USD,Common Stock,
314,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
316,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
327,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
330,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
337,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
342,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
343,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
344,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
345,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
351,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
361,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
362,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
366,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
367,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
370,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
375,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
377,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
381,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
383,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
385,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
387,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
390,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
397,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
400,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
407,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
408,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
409,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
411,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
412,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
414,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
415,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
416,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
417,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
418,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
419,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
421,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
425,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
426,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
427,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
428,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
429,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
430,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
431,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
432,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
436,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
437,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
438,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
439,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
440,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
443,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
445,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
446,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
447,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
448,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
449,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
450,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
452,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
455,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
458,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
460,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
465,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
467,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
471,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
477,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
479,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
480,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
483,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
484,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
485,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
488,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
491,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
493,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
495,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
499,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
503,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
510,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
514,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
515,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
518,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
521,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
522,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
523,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
526,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
528,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
529,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
532,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
533,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
535,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
536,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
537,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
539,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
540,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
541,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
550,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
552,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
553,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
556,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
557,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
558,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
561,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
562,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
563,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
564,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
565,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
566,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
567,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
568,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
570,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
573,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
575,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
576,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
577,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
578,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
581,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
582,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
583,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
584,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
585,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
586,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
587,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
588,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
589,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
592,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
593,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
594,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
595,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
596,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
597,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
599,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
601,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
602,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
605,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
606,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
607,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
608,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
609,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
610,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
611,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
612,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
613,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
615,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
617,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
618,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
619,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
620,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
621,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
622,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
623,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
636,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
639,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
641,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
644,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
645,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
648,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
661,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
662,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
664,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
665,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
667,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
669,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
682,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
689,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
691,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
697,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
698,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
700,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
701,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
702,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
704,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
707,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
708,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
709,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
710,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
712,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
713,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
714,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
715,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
716,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
719,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
720,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
721,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
722,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
725,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
726,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
727,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
728,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
729,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
731,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
732,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
735,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
736,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
737,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
738,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
739,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
740,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
741,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
742,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
743,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
747,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
748,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
750,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
755,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
759,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
760,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
761,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
762,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
763,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
764,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
765,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
768,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
771,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
773,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
774,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
775,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
778,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
779,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
781,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
782,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
783,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
784,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
786,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
788,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
794,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
