,Code,Name,Country,Exchange,Currency,Type,Isin
136,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
137,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
158,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
159,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
197,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
198,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
199,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
201,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
202,AAQC-UN,Accelerate Acquisition Units,USA,NASDAQ,USD,Common Stock,
203,AAQCW,Accelerate Acquisition Corp.,USA,PINK,USD,Common Stock,
207,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
211,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
212,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
213,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
214,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
216,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
218,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
219,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
220,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
221,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
224,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
225,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
226,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
228,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
230,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
232,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
238,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
240,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
242,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
244,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
245,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
246,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
247,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
248,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
250,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
252,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
254,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
256,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
258,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
259,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
260,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
265,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
268,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
291,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
294,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
295,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
306,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
307,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
309,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
310,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
311,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
312,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
314,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
325,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
328,ABPPF,Abacus Property Group,USA,OTCGREY,USD,Common Stock,
329,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
336,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
341,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
342,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
343,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
344,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
360,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
361,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
365,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
366,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
369,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
374,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
376,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
380,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
382,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
384,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
386,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
389,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
396,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
399,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
406,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
407,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
408,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
410,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
411,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
413,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
414,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
415,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
416,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
417,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
418,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
420,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
430,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
434,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
435,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
436,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
437,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
438,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
441,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
443,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
444,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
445,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
446,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
447,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
448,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
450,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
453,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
456,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
458,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
463,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
465,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
469,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
475,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
477,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
478,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
480,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
481,ACDI-WT,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
483,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
484,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
488,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
491,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
493,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
495,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
499,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
501,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
502,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
503,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
506,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
513,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
517,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
518,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
521,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
524,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
525,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
526,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
529,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
531,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
532,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
535,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
536,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
538,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
539,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
540,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
542,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
543,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
544,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
546,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
547,ACIIW,Atlas Crest Investment Corp. II,USA,OTCMKTS,USD,Common Stock,
555,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
557,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
558,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
560,ACIXF,Acarix AB (publ),USA,OTCGREY,USD,Common Stock,
562,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
563,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
564,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
567,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
568,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
569,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
570,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
571,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
572,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
573,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
574,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
576,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
577,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
580,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
582,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
583,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
585,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
586,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
589,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
590,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
591,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
592,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
593,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
594,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
595,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
596,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
597,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
600,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
601,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
602,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
603,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
604,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
605,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
607,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
608,ACPRD,ACPRD,USA,PINK,USD,Common Stock,
609,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
610,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
613,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
614,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
615,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
616,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
617,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
618,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
619,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
620,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
621,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
622,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
623,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
624,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
626,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
628,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
629,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
630,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
631,ACRV,"Acrivon Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
632,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
633,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
634,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
647,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
650,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
652,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
655,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
656,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
659,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
670,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
671,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
673,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
674,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
676,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
678,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
691,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
698,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
700,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
706,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
707,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
709,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
710,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
711,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
713,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
716,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
717,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
718,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
719,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
721,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
722,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
723,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
724,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
727,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
728,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
729,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
730,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
733,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
734,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
735,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
736,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
738,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
739,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
740,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
743,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
744,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
745,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
746,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
747,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
748,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
749,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
750,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
751,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
755,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
756,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
758,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
763,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
767,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
768,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
769,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
770,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
771,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
772,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
773,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
776,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
779,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
