,Code,Name,Country,Exchange,Currency,Type,Isin
381,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
387,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
390,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
397,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
398,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
400,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
401,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
403,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
404,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
405,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
406,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
407,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
408,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
410,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
414,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
415,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
416,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
417,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
418,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
422,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
425,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
427,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
428,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
429,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
430,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
432,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
433,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
436,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
439,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
442,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
444,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
450,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
454,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
460,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
462,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
464,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
465,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
466,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
469,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
472,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
474,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
479,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
483,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
490,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
494,ACGAF,ACGAF,USA,OTCGREY,USD,Common Stock,
495,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
496,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
499,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
502,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
503,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
504,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
508,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
509,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
512,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
513,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
515,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
516,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
518,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
519,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
520,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
521,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
531,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
532,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
535,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
536,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
537,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
540,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
541,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
542,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
543,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
544,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
545,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
546,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
547,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
548,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
550,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
553,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
555,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
556,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
557,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
560,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
561,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
562,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
563,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
564,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
565,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
566,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
567,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
568,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
571,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
572,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
573,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
574,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
575,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
576,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
578,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
580,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
581,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
584,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
585,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
586,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
587,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
588,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
589,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
590,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
591,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
592,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
594,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
596,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
597,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
598,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
599,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
600,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
601,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
614,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
617,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
619,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
622,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
623,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
626,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
639,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
640,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
642,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
643,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
645,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
647,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
659,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
663,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
664,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
670,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
671,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
674,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
677,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
678,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
679,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
681,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
682,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
683,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
686,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
687,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
688,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
689,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
692,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
693,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
694,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
695,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
696,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
698,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
699,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
702,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
703,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
704,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
708,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
709,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
711,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
716,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
720,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
721,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
722,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
723,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
724,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
725,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
729,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
731,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
732,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
735,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
736,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
738,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
739,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
740,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
741,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
743,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
745,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
751,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
752,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
755,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
756,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
757,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
760,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
762,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
763,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
764,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
766,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
767,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
768,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
770,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
772,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
773,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
775,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
776,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
777,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
779,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
780,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
781,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
782,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
783,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
784,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
785,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
786,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
787,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
788,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
789,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
790,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
791,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
799,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
802,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
804,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
805,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
807,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
808,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
810,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
811,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
