,Code,Name,Country,Exchange,Currency,Type,Isin
376,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
378,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
380,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
382,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
385,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
387,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
393,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
396,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
403,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
404,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
406,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
407,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
409,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
410,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
411,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
412,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
413,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
414,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
416,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
420,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
421,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
422,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
424,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
425,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
426,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
427,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
431,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
432,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
433,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
434,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
435,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
438,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
440,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
441,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
442,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
443,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
445,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
446,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
449,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
476,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
477,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
480,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
481,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
482,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
485,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
488,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
490,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
492,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
496,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
500,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
508,ACFND,Acorn Energy Inc.,USA,OTCQB,USD,Common Stock,
512,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
513,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
516,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
519,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
520,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
521,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
525,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
530,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
533,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
535,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
536,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
537,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
538,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
548,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
549,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
552,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
553,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
554,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
557,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
558,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
559,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
560,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
561,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
562,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
563,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
564,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
566,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
569,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
571,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
572,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
573,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
576,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
577,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
578,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
579,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
580,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
581,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
582,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
583,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
586,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
587,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
588,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
589,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
590,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
591,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
593,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
595,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
596,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
599,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
600,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
601,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
602,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
603,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
604,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
605,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
606,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
607,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
609,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
611,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
612,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
613,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
614,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
615,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
616,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
617,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
630,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
633,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
635,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
638,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
639,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
642,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
655,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
656,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
658,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
659,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
661,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
663,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
676,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
682,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
684,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
690,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
691,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
694,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
697,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
698,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
699,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
701,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
702,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
703,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
706,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
707,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
708,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
711,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
712,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
713,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
714,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
715,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
717,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
718,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
721,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
722,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
723,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
724,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
725,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
729,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
730,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
732,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
737,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
741,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
742,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
743,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
744,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
745,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
746,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
749,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
752,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
754,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
755,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
758,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
759,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
761,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
762,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
763,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
764,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
766,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
768,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
774,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
775,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
778,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
779,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
780,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
783,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
785,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
788,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
789,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
791,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
792,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
793,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
795,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
797,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
798,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
800,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
801,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
803,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
805,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
806,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
