,Code,Name,Country,Exchange,Currency,Type,Isin
274,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
275,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
276,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
284,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
287,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
288,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
292,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
293,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
294,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
297,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
298,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
299,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
301,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
302,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
303,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
304,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
306,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
307,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
308,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
310,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
321,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
324,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
331,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
336,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
337,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
338,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
339,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
345,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
355,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
356,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
360,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
363,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
368,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
370,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
372,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
375,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
377,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
379,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
381,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
384,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
386,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
392,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
395,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
402,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
404,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
405,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
407,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
408,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
409,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
410,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
411,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
412,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
414,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
418,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
419,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
420,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
426,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
428,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
429,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
430,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
431,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
433,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
434,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
437,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
440,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
443,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
445,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
450,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0021020716
452,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
456,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
459,ACCUF,ACCUF,USA,PINK,USD,Common Stock,
463,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
465,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
467,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
468,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
469,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
472,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
475,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
477,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
482,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
486,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
493,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
497,ACGAF,ACGAF,USA,PINK,USD,Common Stock,
498,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
499,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
502,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
505,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
506,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
507,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
511,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
512,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
515,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
516,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
518,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
519,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
521,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
522,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
523,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
524,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
534,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
535,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
538,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
539,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
540,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
543,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
544,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
545,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
546,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
547,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
548,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
549,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
550,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
551,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
553,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
556,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
558,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
559,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
560,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
561,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
564,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
565,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
566,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
567,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
568,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
569,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
570,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
571,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
572,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
575,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
576,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
577,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
578,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
579,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
580,ACORQ,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
582,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
584,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
585,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
588,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
589,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
590,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
591,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
592,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
593,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
595,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
596,ACRG,American Clean Resources Group Inc.,USA,PINK,USD,Common Stock,
597,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
599,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
602,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
603,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
604,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
605,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
606,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
618,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
621,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
623,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
626,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
627,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
630,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
643,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
644,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
646,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
647,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
649,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
651,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
663,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
667,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
668,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
674,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
677,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
680,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
681,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
682,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
684,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
685,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
686,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
689,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
690,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
691,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
692,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
695,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
696,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
697,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
698,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
700,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
701,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
704,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
705,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
706,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
710,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
711,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
713,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
718,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
722,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
723,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
724,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
725,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
726,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
727,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
731,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
733,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
734,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
737,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
738,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
740,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
741,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
742,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
743,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
745,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
747,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A2042
753,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
754,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
759,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
761,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
762,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
763,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
765,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
766,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
767,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
769,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
771,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
772,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
774,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
775,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
776,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
778,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
779,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
780,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
781,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
782,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
783,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
784,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
785,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
786,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
787,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
788,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
789,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
790,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
798,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
801,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
803,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
804,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
806,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
807,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
809,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
810,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
811,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
812,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
813,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
814,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
815,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
816,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
818,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
819,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
820,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
