,Code,Name,Country,Exchange,Currency,Type,Isin
209,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
213,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
214,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
215,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
216,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
218,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
220,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
221,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
222,AAUGD,Angold Resources Ltd.,USA,PINK,USD,Common Stock,
223,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
224,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
227,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
228,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
229,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
231,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
234,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
235,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
239,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
241,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
243,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
245,ABB,ABB Ltd ADR,USA,,USD,Common Stock,
246,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
247,ABBNY,ABB Ltd,USA,OTCMKTS,USD,Common Stock,US0003752047
248,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
249,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
250,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
251,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
253,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
255,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
257,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
259,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
260,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
261,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
266,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
268,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
282,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
290,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
293,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
294,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
298,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
299,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
307,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
309,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
310,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
311,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
312,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
314,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
325,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
328,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
335,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
340,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
341,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
342,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
343,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
349,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
359,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
360,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
364,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
365,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
368,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
373,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
375,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
379,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
381,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
383,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
385,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
394,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
397,ABXXD,Abaxx Technologies Inc.,USA,OTCQX,USD,Common Stock,
398,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
405,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
406,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
408,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
409,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
411,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
412,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
413,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
414,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
415,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
416,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
418,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
422,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
423,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
424,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
425,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
426,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
427,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
428,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
429,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
433,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
434,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
435,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
436,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
437,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
440,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
442,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
443,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
444,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
445,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
446,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
447,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
449,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
476,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
477,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
480,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
481,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
482,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
485,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
488,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
490,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
492,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
496,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
500,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
511,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
520,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
523,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
525,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
530,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
533,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
535,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
536,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
537,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
547,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
548,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
551,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
552,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
553,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
556,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
557,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
558,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
559,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
560,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
561,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
562,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
563,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
565,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
568,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
570,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
571,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
572,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
575,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
576,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
577,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
578,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
579,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
580,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
581,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
582,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
585,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
586,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
587,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
588,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
589,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
590,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
592,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
594,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
597,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
598,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
599,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
600,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
601,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
602,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
603,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
604,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
605,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
607,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
609,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
610,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
611,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
612,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
613,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
614,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
615,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
628,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
631,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
633,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
636,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
637,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
639,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
652,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
653,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
655,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
656,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
658,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
660,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
673,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
680,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
682,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
688,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
689,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
692,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
695,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
696,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
697,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
699,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
700,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
701,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
704,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
705,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
706,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
709,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
710,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
711,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
712,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
713,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
715,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
716,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
719,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
720,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
721,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
722,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
723,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
724,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
725,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
726,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
727,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
731,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
732,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
734,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
739,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
743,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
744,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
745,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
746,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
747,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
748,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
749,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
752,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
755,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
757,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
758,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
761,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
762,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
764,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
765,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
766,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
767,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
769,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
771,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
777,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
778,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
781,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
782,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
783,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
785,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
787,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
789,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
792,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
793,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
795,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
796,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
797,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
799,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
801,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
802,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
