,Code,Name,Country,Exchange,Currency,Type,Isin
137,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
138,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
139,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
140,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
143,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
144,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIN,AAIN,USA,NYSE,USD,Common Stock,
149,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
151,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
159,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
160,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
161,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
162,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
174,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
176,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
184,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
186,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
188,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
189,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
191,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
192,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
196,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
199,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
200,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
201,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
206,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
210,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
211,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
212,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
213,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
215,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
217,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
218,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
219,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
220,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
223,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
224,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
225,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
227,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
229,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
231,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
232,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
237,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
239,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
241,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
243,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
244,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
245,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
246,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
247,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
248,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
249,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
251,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
253,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
255,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
257,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
258,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
259,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
264,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
266,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
267,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
271,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
272,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
275,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
278,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
279,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
281,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
290,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
293,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
294,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
300,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
302,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
303,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
304,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
305,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
307,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
308,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
309,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
310,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
312,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
323,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
326,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
333,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
338,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
339,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
340,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
341,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
347,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
357,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
358,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
362,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
363,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
366,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
371,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
373,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
377,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
379,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
381,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
383,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
386,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
393,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
396,ABXWF,ABXWF,USA,PINK,USD,Common Stock,
397,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
404,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
405,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
406,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
408,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
409,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
411,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
412,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
413,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
414,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
415,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
416,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
418,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
422,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
423,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
424,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
425,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
426,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
427,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
428,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
429,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
433,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
434,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
435,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
436,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
437,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
440,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
442,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
443,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
444,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
445,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
446,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
447,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
449,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
476,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
477,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
479,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
480,ACDIF,ACDIF,USA,PINK,USD,Common Stock,
482,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
483,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
486,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
489,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
491,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
493,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
497,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
499,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
502,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
509,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
513,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
514,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
517,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
520,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
521,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
522,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
525,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
527,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
528,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
531,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
532,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
534,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
535,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
536,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
538,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
539,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
540,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
550,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
551,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
554,ACJJF,Acom Co. Ltd,USA,PINK,USD,Common Stock,
555,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
556,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
557,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
560,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
561,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
562,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
563,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
564,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
565,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
566,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
567,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
569,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
572,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
574,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
575,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
576,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
577,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
580,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
581,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
582,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
583,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
584,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
585,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
586,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
587,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
588,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
591,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
592,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
593,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
594,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
595,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
596,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
598,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
600,ACPRD,ArcPacific Resources Corp.,USA,PINK,USD,Common Stock,
601,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
602,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
605,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
606,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
607,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
608,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
609,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
610,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
611,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
612,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
613,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
614,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
615,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
616,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
618,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
620,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
621,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
622,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
623,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
624,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
625,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
626,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
639,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
642,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
644,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
647,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
648,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
651,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
662,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
663,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
665,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
666,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
668,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
670,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
683,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
690,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
692,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
698,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
699,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
701,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
702,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
703,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
705,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
708,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
709,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
710,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
711,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
713,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
714,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
715,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
716,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
717,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
720,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
721,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
722,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
723,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
726,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
727,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
728,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
729,ADDHY,ADDHY,USA,PINK,USD,Common Stock,
730,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
732,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
733,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
734,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
737,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
738,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
739,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
740,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
741,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
742,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
743,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
744,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
745,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
749,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
750,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
752,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
757,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
761,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
762,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
763,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
764,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
765,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
766,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
767,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
772,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
774,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
775,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
776,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
779,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
780,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
782,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
783,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
784,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
785,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
