,Code,Name,Country,Exchange,Currency,Type,Isin
273,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
275,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
276,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
277,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
285,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
288,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
289,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
293,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
294,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
295,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
298,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
299,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
300,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
302,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
303,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
304,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
305,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
307,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
308,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
309,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
311,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
322,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
325,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
332,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
337,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
338,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
339,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
340,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
346,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
356,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
357,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
361,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
364,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
369,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
371,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
373,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
376,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
378,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
380,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
382,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
385,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
387,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
393,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
396,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
403,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
405,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
406,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
408,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
409,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
410,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
411,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
412,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
413,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
415,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
419,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
420,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
421,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
422,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
423,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
429,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
431,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
432,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
433,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
434,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
436,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
437,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
440,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
443,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
446,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
448,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
453,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0021020716
455,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
459,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
462,ACCUF,ACCUF,USA,NASDAQ,USD,Common Stock,
466,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
468,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
470,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
471,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
472,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
475,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
478,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
480,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
485,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
489,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
496,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
500,ACGAF,ACGAF,USA,OTCGREY,USD,Common Stock,
501,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
502,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
505,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
508,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
509,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
510,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
514,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
515,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
518,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
519,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
521,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
522,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
524,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
525,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
526,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
527,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
537,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
538,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
541,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
542,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
543,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
546,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
547,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
548,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
549,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
550,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
551,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
552,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
553,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
554,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
556,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
559,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
561,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
562,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
563,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
564,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
567,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
568,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
569,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
570,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
571,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
572,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
573,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
574,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
575,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
578,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
579,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
580,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
581,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
582,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
583,ACORQ,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
585,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
587,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
588,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
589,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
592,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
593,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
594,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
595,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
596,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
597,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
599,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
600,ACRG,American Clean Resources Group Inc.,USA,PINK,USD,Common Stock,
601,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
603,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
606,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
607,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
608,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
609,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
610,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
622,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
625,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
627,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
630,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
631,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
634,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
647,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
648,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
650,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
651,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
653,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
655,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
667,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
671,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
672,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
678,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
679,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
682,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
685,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
686,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
687,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
689,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
690,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
691,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
694,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
695,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
696,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
697,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
700,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
701,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
702,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
703,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
705,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
706,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
709,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
710,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
711,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
715,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
716,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
718,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
723,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
727,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
728,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
729,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
730,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
731,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
732,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
736,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
738,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
739,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
742,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
743,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
745,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
746,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
747,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
748,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
750,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
752,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
758,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
759,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
764,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
766,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
767,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
768,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
770,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
771,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
772,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
774,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
776,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
777,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
779,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
780,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
781,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
783,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
784,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
785,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
786,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
787,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
788,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
789,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
790,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
791,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
792,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
793,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
794,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
795,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
803,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
806,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
808,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
809,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
811,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
812,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
814,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
815,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
816,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
817,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
818,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
