,Code,Name,Country,Exchange,Currency,Type,Isin
267,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
271,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
272,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
275,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
278,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
279,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
281,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
291,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
294,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
295,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
298,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
300,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
303,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMAF,Albioma,USA,PINK,USD,Common Stock,
309,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
310,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
311,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
313,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
314,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
315,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
316,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
318,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
329,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
330,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
333,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
340,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
345,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
346,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
347,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
348,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
354,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
358,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
365,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
366,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
369,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
371,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
372,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
375,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
380,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
382,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
384,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
388,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
390,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
392,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
395,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
402,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
405,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
412,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
413,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
415,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
416,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
418,ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock,
419,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
420,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
422,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
433,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
434,ACAXU,Alset Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
437,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
439,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
440,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
441,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
442,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
443,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
444,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
445,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
446,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
449,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
450,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
453,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
455,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
460,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
462,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
466,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
472,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
474,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
475,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
476,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
479,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
482,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
484,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
486,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
490,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
492,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
493,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
494,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
497,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
503,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
504,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
508,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
509,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
512,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
515,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
516,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
517,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
520,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
522,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
523,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
526,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
527,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
528,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
529,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
530,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
532,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
533,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
534,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
535,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
542,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
543,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
546,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
547,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
548,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
549,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
550,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
553,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
556,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
559,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
561,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
565,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
566,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
569,ACLX,"Arcellx, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
570,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
572,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
573,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
576,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
578,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
579,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
581,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
582,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
583,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
587,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
588,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
589,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
590,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
591,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
592,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
593,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
594,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
597,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
598,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
599,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
600,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
601,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
604,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
605,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
606,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
607,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
608,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
610,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
611,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
612,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
613,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
614,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
615,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
616,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
617,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
618,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
619,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
620,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
622,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
624,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
625,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
626,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
627,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
628,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
631,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
642,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
645,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
647,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
648,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
649,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
650,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
653,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
654,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
657,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
668,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
669,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
671,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
672,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
674,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
676,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
694,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
701,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
703,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
705,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
710,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
711,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
713,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
714,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
715,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
717,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
720,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
721,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
722,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
723,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
725,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
726,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
727,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
728,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
729,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
732,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
733,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
734,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
735,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
738,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
739,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
740,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
742,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
743,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
744,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
747,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
748,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
749,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
750,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
751,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
752,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
753,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
757,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
758,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
759,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
761,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
764,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
767,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
771,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
772,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
773,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
774,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
775,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
776,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
777,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
780,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
783,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
784,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
786,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
787,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
788,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
791,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
792,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
