,Code,Name,Country,Exchange,Currency,Type,Isin
268,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
269,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
272,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
275,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
276,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
278,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
279,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
288,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
291,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
292,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
295,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
297,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
300,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
302,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
303,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
304,ABMAF,Albioma,USA,PINK,USD,Common Stock,
306,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
307,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
308,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
310,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
311,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
312,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
313,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
315,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
326,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
327,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
330,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
337,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
342,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
343,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
344,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
345,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
351,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
361,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
362,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
366,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
367,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
370,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
375,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
377,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
379,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
382,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
384,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
386,ABVC,ABVC BioPharma Inc.,USA,NASDAQ,USD,Common Stock,US00091F1066
388,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
391,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
398,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
401,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
408,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
409,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
411,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
412,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
414,ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock,
415,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
416,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
418,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
419,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
420,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
421,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
422,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
423,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
424,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
425,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
429,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
430,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
431,ACAXR,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
432,ACAXU,Alset Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
433,ACAXW,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
436,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
438,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
439,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
440,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
441,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
442,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
443,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
444,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
447,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
448,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
451,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
453,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
458,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
460,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
464,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
470,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
472,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
473,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
474,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
477,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock,
478,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
481,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
483,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
485,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
489,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
491,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
492,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
493,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
496,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
502,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
504,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
508,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
509,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
512,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
515,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
516,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
517,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,US03939A1079
520,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
522,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
523,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
526,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
527,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
528,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
529,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
530,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
532,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
533,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
534,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
535,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
543,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
544,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
547,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
548,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
549,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
550,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
551,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
554,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
557,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
560,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
562,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
566,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
567,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
570,ACLX,Arcellx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
571,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
573,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
574,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
577,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
579,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
580,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
582,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
583,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
584,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
588,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
589,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
590,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
591,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
592,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
593,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
594,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
595,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
598,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
599,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
600,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
601,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
602,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
605,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
606,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
607,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
608,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
609,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
611,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
612,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
613,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
614,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
615,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
616,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
617,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
618,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
619,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
620,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
621,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
623,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
625,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
626,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
627,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
628,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
629,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
632,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
643,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
646,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
648,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
649,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
650,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
651,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
654,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
655,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
658,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
669,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
670,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
672,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
673,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
675,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
677,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
695,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
702,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
704,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
706,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
711,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
712,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
714,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
715,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
716,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
718,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
721,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
722,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
723,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
724,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
726,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
727,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
728,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
729,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
730,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
733,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
734,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
735,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
736,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
739,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
740,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
741,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
743,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
744,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
747,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
748,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
749,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
750,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
751,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
752,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
753,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
754,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
758,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
759,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
760,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
762,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
765,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
768,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
772,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
773,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
774,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
775,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
776,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
777,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
778,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
781,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
785,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
786,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
787,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
790,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
791,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
793,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
