,Code,Name,Country,Exchange,Currency,Type,Isin
138,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
139,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
140,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
143,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
144,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIN,AAIN,USA,NYSE,USD,Common Stock,
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
159,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
197,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
198,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
199,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
201,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
202,AAQC-UN,Accelerate Acquisition Units,USA,NASDAQ,USD,Common Stock,
203,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
205,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
208,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
212,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
213,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
214,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
215,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
217,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
219,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
220,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
221,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
222,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
225,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
226,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
227,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
229,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
231,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
233,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
234,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
239,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
241,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
243,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
245,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
246,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
247,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
248,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
249,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
250,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
251,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
253,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
255,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
257,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
259,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
260,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
261,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
266,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
268,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
269,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
270,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
271,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
275,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
276,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
279,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
282,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
283,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
285,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
286,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
294,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
297,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
298,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
301,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
305,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMAF,Albioma,USA,PINK,USD,Common Stock,
311,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
312,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
313,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
315,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
316,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
317,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
318,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
320,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
331,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
334,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
341,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
346,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
347,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
348,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
349,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
350,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
351,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
352,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
358,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
368,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
369,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
373,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
374,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
377,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
382,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
384,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
386,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
389,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
391,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
393,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
395,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
398,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
405,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
408,ABXWF,ABXWF,USA,PINK,USD,Common Stock,
409,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
416,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
417,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
419,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
420,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
422,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
423,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
424,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
425,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
426,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
427,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
429,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
432,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
433,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
434,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
435,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
436,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
437,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
438,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
442,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
443,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
444,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
445,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
446,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
449,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
451,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
452,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
453,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
454,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
455,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
456,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
457,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
460,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
463,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
465,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
470,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
472,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
476,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
482,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
484,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
486,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
487,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
491,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
494,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
496,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
498,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
502,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
504,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
505,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
506,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
509,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
515,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
517,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
521,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
522,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
525,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
528,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
529,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
530,ACGLO,Arch Capital Group Ltd ADR,USA,NASDAQ,USD,Preferred Stock,US03939A1079
533,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
535,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
536,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
539,ACH,Aluminum Corp of China Ltd ADR,USA,NYSE,USD,Common Stock,US0222761092
540,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
541,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
543,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
544,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
545,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
547,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
548,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
549,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
551,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
560,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
561,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
564,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
565,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
566,ACKIT,Ackrell SPAC Partners I Co Unit,USA,NASDAQ,USD,Common Stock,US00461L3033
567,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
568,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
571,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
574,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
575,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
576,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
577,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
578,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
579,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
580,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
582,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
583,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
586,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
588,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
589,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
591,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
592,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
596,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
597,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
598,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
599,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
600,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
601,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
602,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
603,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
604,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
607,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
608,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
609,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
610,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
611,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
612,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
615,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
616,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
617,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
618,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
621,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
622,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
623,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
624,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
625,ACR-P-C,ACR-P-C,USA,NYSE,USD,Common Stock,
626,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
627,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
628,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
629,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
630,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
631,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
632,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
633,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
634,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
636,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
638,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
639,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
640,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
641,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
642,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
645,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
656,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
659,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
661,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
664,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
665,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
668,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
679,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
680,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
682,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
683,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
685,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
687,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
700,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
707,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
709,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
715,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
716,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
718,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
719,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
720,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
722,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
725,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
726,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
727,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
728,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
730,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
731,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
732,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
733,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
734,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
737,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
738,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
739,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
740,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
743,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
744,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
745,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
747,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
748,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
751,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
752,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
753,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
754,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
755,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
756,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
757,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
758,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
762,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
763,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
765,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
768,ADGI,Adagio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00534A1025
771,ADGL,AllDigital Holdings Inc,USA,OTCCE,USD,Common Stock,
772,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
776,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
777,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
778,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
779,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
780,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
781,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
782,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
