,Code,Name,Country,Exchange,Currency,Type,Isin
371,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
373,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
377,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
379,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
381,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
383,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
392,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
395,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
402,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
403,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
405,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
406,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
408,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
409,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
410,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
411,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
412,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
413,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
415,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
419,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
420,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
421,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
422,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
423,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
424,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
425,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
426,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
430,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
431,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
432,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
433,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
434,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
437,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
439,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
440,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
441,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
442,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
444,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
445,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
448,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
451,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
454,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
456,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
461,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
463,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
467,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
473,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
475,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
476,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
479,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
480,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
481,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
484,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
487,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
489,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
491,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
495,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
499,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
506,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
507,ACFND,Acorn Energy Inc.,USA,OTCQB,USD,Common Stock,
511,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
520,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
524,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
525,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
528,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
529,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
531,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
532,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
534,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
535,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
536,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
537,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
547,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
548,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
551,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
552,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
553,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
556,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
557,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
558,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
559,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
560,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
561,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
562,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
563,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
565,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
568,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
570,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
571,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
572,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
575,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
576,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
577,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
578,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
579,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
580,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
581,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
582,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
585,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
586,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
587,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
588,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
589,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
590,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
592,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
594,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
595,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
598,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
599,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
600,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
601,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
602,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
603,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
604,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
605,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
606,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
608,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
610,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
611,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
612,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
613,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
614,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
615,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
616,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
629,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
632,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
634,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
637,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
638,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
641,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
654,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
655,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
657,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
658,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
660,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
662,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
675,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
681,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
683,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
689,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
690,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
693,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
696,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
697,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
698,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
700,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
701,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
702,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
705,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
706,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
707,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
710,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
711,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
712,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
713,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
714,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
716,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
717,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
720,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
721,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
722,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
723,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
724,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
725,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
726,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
727,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
731,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
732,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
734,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
739,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
743,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
744,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
745,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
746,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
747,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
748,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
753,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
755,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
756,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
759,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
760,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
762,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
763,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
764,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
765,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
767,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
769,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
775,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
776,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
779,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
780,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
781,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
783,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
785,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
787,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
790,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
791,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
793,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
794,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
795,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
797,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
799,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
800,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
802,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
