,Code,Name,Country,Exchange,Currency,Type,Isin
421,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
422,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
423,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
427,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
428,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
429,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
430,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
431,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
434,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
436,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
437,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
438,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
439,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
441,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
442,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
445,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
448,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
451,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
453,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
458,ACCMD,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
459,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
461,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
465,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
471,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
473,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
476,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
477,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
478,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
481,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
484,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
486,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
491,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
495,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
502,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
506,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
507,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
510,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
513,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
514,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
515,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
519,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
520,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
523,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
524,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
526,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
527,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
529,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
530,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
531,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
532,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
542,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
543,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
546,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
547,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
548,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
551,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
552,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
553,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
554,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
555,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
556,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
557,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
558,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
560,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
563,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
565,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
566,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
567,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
570,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
571,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
572,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
573,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
574,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
575,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
576,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
577,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
578,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
581,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
582,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
583,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
584,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
585,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
586,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
588,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
590,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
593,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
594,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
595,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
596,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
597,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
598,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
599,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
600,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
601,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
603,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
605,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
606,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
607,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
608,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
609,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
610,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
611,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
624,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
627,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
629,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
632,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
633,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
636,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
649,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
650,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
652,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
653,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
655,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
657,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
670,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
674,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
675,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
681,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
682,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
685,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
688,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
689,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
690,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
692,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
693,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
694,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
697,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
698,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
699,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
702,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
703,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
704,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
705,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
706,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
708,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
709,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
712,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
713,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
714,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
715,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
716,ADEX,Adit EdTech Acquisition Cor,USA,NASDAQ,USD,Common Stock,US0070241023
717,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
721,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
722,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
724,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
729,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
733,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
734,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
735,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
736,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
737,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
738,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
741,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
744,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
746,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
747,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
750,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
751,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
753,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
754,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
755,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
756,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
758,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
760,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
766,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
767,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
770,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
771,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
772,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
775,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
777,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
780,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
781,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
783,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
784,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
785,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
787,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
789,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
790,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
792,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
793,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
795,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
797,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
798,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
799,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
803,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
804,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
805,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
806,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
807,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
808,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
809,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
812,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
