,Code,Name,Country,Exchange,Currency,Type,Isin
137,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
138,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
139,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
140,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
143,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
144,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIN,AAIN,USA,NYSE,USD,Common Stock,
149,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
151,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
159,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
160,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
161,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
162,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
174,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
176,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
184,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
186,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
188,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
189,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
191,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
192,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
196,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
199,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
200,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
201,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
203,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
207,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
211,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
212,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
213,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
214,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
216,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
218,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
219,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
220,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
221,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
224,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
225,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
226,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
228,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
230,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
232,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
238,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
240,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
242,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
244,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
245,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
246,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
247,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
248,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
250,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
252,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
254,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
256,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
258,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
259,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
260,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
265,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
268,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
283,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
291,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
294,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
295,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
306,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
308,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
309,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
310,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
311,ABNAD,Aben Minerals Ltd.,USA,OTCQB,USD,Common Stock,
312,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
314,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
325,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
328,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
335,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
340,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
341,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
342,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
343,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
349,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
359,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
360,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
364,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
365,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
368,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
373,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
375,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
379,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
381,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
383,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
385,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
388,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
395,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
398,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
405,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
406,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
408,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
409,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
411,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
412,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
413,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
414,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
415,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
416,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
418,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
422,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
423,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
424,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
425,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
426,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
427,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
428,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
429,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
433,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
434,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
435,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
436,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
437,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
440,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
442,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
443,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
444,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
445,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
446,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
447,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
449,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
476,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
477,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
480,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
481,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
482,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
485,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
488,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
490,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
492,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
496,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
500,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
511,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
520,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
523,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
525,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
530,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
533,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
534,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
536,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
537,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
538,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
547,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
549,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
550,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
553,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
554,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
555,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
558,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
559,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
560,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
561,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
562,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
563,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
564,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
565,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
567,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
570,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
572,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
573,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
574,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
575,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
578,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
579,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
580,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
581,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
582,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
583,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
584,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
585,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
586,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
589,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
590,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
591,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
592,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
593,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
594,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
596,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
598,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
599,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
602,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
603,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
604,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
605,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
606,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
607,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
608,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
609,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
610,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
611,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
612,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
613,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
615,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
617,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
618,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
619,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
620,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
621,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
622,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
623,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
636,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
639,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
641,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
644,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
645,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
648,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
659,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
660,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
662,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
663,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
665,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
667,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
680,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
687,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
689,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
695,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
696,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
698,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
699,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
700,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
702,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
705,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
706,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
707,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
708,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
710,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
711,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
712,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
713,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
714,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
717,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
718,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
719,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
720,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
723,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
724,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
725,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
726,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
727,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
729,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
730,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
733,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
734,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
735,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
736,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
737,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
738,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
739,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
740,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
741,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
745,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
746,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
748,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
753,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
757,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
758,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
759,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
760,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
761,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
762,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
763,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
766,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
769,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
771,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
772,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
773,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
776,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
777,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
779,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
780,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
781,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
782,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
784,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
786,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
