,Code,Name,Country,Exchange,Currency,Type,Isin
138,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
139,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
140,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
143,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
144,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIN,AAIN,USA,NYSE,USD,Common Stock,
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
159,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
195,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
196,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
197,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
198,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
199,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
201,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
204,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
208,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
209,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
210,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
211,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
213,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
215,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
216,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
217,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
218,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
221,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
222,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
223,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
225,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
227,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
229,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
230,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
235,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
242,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
243,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
244,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
245,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
246,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
247,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
249,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
251,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
253,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
255,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
256,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
257,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
262,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
264,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
265,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
279,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
292,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
298,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMAF,Albioma,USA,PINK,USD,Common Stock,
307,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
308,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
309,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
311,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
312,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
313,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
314,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
316,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
327,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
328,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
331,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
345,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
346,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
347,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
348,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
349,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
355,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
365,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
366,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
369,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
371,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
372,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
375,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
380,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
382,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
384,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
387,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
389,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
391,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
393,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
396,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
403,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
406,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
413,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
414,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
416,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
417,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
419,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
420,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
421,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
422,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
424,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
427,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
428,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
429,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
430,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
431,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
432,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
433,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
437,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
438,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
439,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
440,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
441,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
444,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
446,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
447,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
448,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
449,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
450,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
451,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
452,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
455,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
456,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
459,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
461,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
466,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
468,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
472,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
478,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
480,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
482,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
483,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
487,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
490,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
492,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
494,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
498,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
500,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
501,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
502,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
505,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
511,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
513,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
517,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
518,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
521,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
524,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
525,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
526,ACGLO,Arch Capital Group Ltd ADR,USA,NASDAQ,USD,Preferred Stock,US03939A1079
529,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
531,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
532,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
535,ACH,Aluminum Corp of China Ltd ADR,USA,NYSE,USD,Common Stock,US0222761092
536,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
537,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
539,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
540,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
542,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
543,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
544,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
546,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
555,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
556,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
559,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
560,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
561,ACKIT,Ackrell SPAC Partners I Co Unit,USA,NASDAQ,USD,Common Stock,US00461L3033
562,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
563,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
566,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
569,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
572,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
573,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
574,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
575,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
576,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
577,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
579,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
580,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
583,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
585,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
586,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
588,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
589,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
593,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
594,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
595,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
596,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
597,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
598,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
599,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
600,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
603,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
604,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
605,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
606,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
607,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
608,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
611,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
612,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
613,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
614,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
615,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
618,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
619,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
620,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
621,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
622,ACR-P-C,ACR-P-C,USA,NYSE,USD,Common Stock,
623,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
624,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
625,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
626,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
627,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
628,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
629,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
630,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
631,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
633,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
635,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
636,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
637,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
638,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
639,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
642,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
653,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
656,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
658,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
659,ACTD,ArcLight Clean Transition Corp II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
660,ACTDU,ArcLight Clean Transition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
661,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
664,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
665,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
668,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
679,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
680,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
682,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
683,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
685,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
687,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
700,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
707,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
709,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
715,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
716,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
718,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
719,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
720,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
722,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
725,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
726,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
727,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
728,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
730,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
731,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
732,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
733,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
734,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
735,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
738,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
739,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
740,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
741,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
744,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
745,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
746,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
748,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
749,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
752,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
753,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
754,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
755,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
756,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
757,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
758,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
759,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
763,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
764,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
766,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
769,ADGI,Adagio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00534A1025
772,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
776,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
777,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
778,ADHI,Arsenal Digital Holdings Inc,USA,PINK,USD,Common Stock,
779,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
780,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
