,Code,Name,Country,Exchange,Currency,Type,Isin
376,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
378,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
380,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
382,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
385,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
387,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
393,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
396,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
403,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
404,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
406,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
407,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
409,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
410,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
411,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
412,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
413,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
414,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
416,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
420,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
421,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
422,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
424,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
425,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
426,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
427,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
431,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
432,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
433,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
434,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
435,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
438,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
440,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
441,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
442,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
443,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
445,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
446,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
449,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMD,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
463,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
465,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
469,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
475,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
477,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
478,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
481,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
482,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
483,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
486,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
489,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
491,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
493,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
497,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
501,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
508,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
509,ACFND,Acorn Energy Inc.,USA,OTCQB,USD,Common Stock,
513,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
514,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
517,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
520,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
521,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
522,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
526,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
527,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
530,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
531,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
533,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
534,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
536,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
537,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
538,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
539,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
549,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
550,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
553,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
554,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
555,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
558,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
559,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
560,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
561,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
562,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
563,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
564,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
565,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
567,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
570,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
572,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
573,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
574,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
577,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
578,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
579,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
580,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
581,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
582,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
583,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
584,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
587,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
588,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
589,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
590,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
591,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
592,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
594,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
596,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
597,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
598,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
601,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
602,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
603,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
604,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
605,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
606,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
607,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
608,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
609,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
611,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
613,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
614,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
615,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
616,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
617,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
618,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
619,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
632,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
635,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
637,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
640,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
641,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
644,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
657,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
658,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
660,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
661,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
663,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
665,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
678,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
684,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
686,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
692,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
693,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
696,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
699,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
700,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
701,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
703,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
704,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
705,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
708,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
709,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
710,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
713,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
714,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
715,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
716,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
717,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
719,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
720,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US00676P1075
723,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
724,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
725,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
726,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
727,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
731,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
732,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
734,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
739,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
743,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
744,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
745,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
746,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
747,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
748,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
751,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
754,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
756,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
757,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
760,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
761,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
763,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
764,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
765,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
766,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
768,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
770,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
776,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
777,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
780,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
781,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
782,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
785,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
787,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
790,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
791,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
793,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
794,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
795,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
797,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
799,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
800,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
802,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
803,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
