,Code,Name,Country,Exchange,Currency,Type,Isin
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
158,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
159,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
171,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
173,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
196,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
197,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
198,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
200,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
201,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
203,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
206,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
210,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
211,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
212,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
213,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
215,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
217,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
218,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
219,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
220,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
223,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
224,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
225,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
227,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
229,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
231,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
232,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
237,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
239,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
241,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
243,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
245,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
246,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
247,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
248,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
250,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
252,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
254,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
256,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
258,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
259,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
260,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
265,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
268,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
269,ABDXF,ABDXF,USA,PINK,USD,Common Stock,
273,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
274,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
277,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
280,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
283,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
292,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
295,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
296,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
299,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
303,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMAF,Albioma,USA,PINK,USD,Common Stock,
309,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
310,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
311,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
313,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
314,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
315,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
316,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
318,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
329,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
330,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
333,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
340,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
345,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
346,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
347,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
348,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
349,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
350,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
351,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
357,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
367,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
368,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
372,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
373,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
376,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
381,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
383,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
385,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
388,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
390,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
392,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
394,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
397,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
404,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
407,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
414,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
415,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
416,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
418,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
419,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
421,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
422,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
423,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
424,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
425,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
426,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
428,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
431,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
432,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
433,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
434,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
435,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
436,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
437,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
441,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
442,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
443,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
444,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
445,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
448,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
450,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
451,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
452,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
453,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
454,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
455,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
456,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
459,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
460,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
463,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
465,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
470,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
472,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
476,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
482,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
484,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
486,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
487,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
491,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
494,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
496,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
498,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
502,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
504,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
505,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
506,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
509,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
515,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
517,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
521,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
522,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
525,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
527,ACGJ,ACI Global Corporation,USA,OTCCE,USD,Common Stock,
529,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
530,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
531,ACGLO,Arch Capital Group Ltd ADR,USA,NASDAQ,USD,Preferred Stock,US03939A1079
534,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
536,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
537,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
540,ACH,Aluminum Corp of China Ltd ADR,USA,NYSE,USD,Common Stock,US0222761092
541,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
542,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
544,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
545,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
547,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
548,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
549,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
551,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
560,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
561,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
564,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
565,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
566,ACKIT,Ackrell SPAC Partners I Co Unit,USA,NASDAQ,USD,Common Stock,US00461L3033
567,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
568,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
571,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
574,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
577,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
578,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
579,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
580,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
581,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
582,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
584,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
585,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
588,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
590,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
591,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
593,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
594,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
598,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
599,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
600,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
601,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
602,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
603,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
604,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
605,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
606,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
609,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
610,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
611,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
612,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
613,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
614,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
617,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
618,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
619,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
620,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
621,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
624,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
625,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
626,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
627,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
628,ACR-P-C,ACR-P-C,USA,NYSE,USD,Common Stock,
629,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
630,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
631,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
632,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
633,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
634,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
635,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
636,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
637,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
639,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
641,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
642,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
643,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
644,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
645,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
648,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
659,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
662,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
664,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
665,ACTD,ArcLight Clean Transition Corp II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
666,ACTDU,ArcLight Clean Transition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
667,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
670,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
671,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
674,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
685,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
686,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
688,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
689,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
691,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
693,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
706,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
713,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
715,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
721,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
722,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
724,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
725,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
726,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
728,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
731,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
732,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
733,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
734,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
736,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
737,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
738,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
739,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
740,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
741,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
744,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
745,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
746,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
747,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
750,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
751,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
752,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
754,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
755,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
758,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
759,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
760,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
761,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
762,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
763,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
764,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
765,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
769,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
770,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
772,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
775,ADGI,Adagio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00534A1025
778,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
782,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
783,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
784,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
