,Code,Name,Country,Exchange,Currency,Type,Isin
136,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
137,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
158,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
159,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
160,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
161,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
173,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
175,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
183,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
185,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
187,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
188,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
190,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
191,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
195,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
198,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
199,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
200,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
205,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
209,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
210,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
211,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
212,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
214,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
216,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
217,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
218,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
219,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
222,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
223,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
224,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
226,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
228,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
230,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
231,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
236,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
238,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
240,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
242,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
245,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
246,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
247,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
266,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
270,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
271,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
274,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
277,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
278,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
280,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
282,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
290,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
293,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
294,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
298,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
306,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
307,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
309,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
310,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
311,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
312,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
314,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
325,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
328,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
335,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
340,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
341,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
342,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
343,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
349,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
359,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
360,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
364,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
365,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
368,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
373,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
375,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
379,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
381,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
383,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
385,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
388,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
395,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
398,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
405,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
406,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
407,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
409,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
410,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
412,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
413,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
414,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
415,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
416,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
417,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
419,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
430,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
434,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
435,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
436,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
437,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
438,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
441,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
443,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
444,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
445,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
446,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
447,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
448,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
450,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
453,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
456,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
458,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
463,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
465,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
469,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
475,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
477,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
478,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
480,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
481,ACDI-WT,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
482,ACDIF,ACDIF,USA,PINK,USD,Common Stock,
484,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
485,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
488,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
491,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
493,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
495,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
499,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
501,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
504,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
511,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
515,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
516,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
519,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
522,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
523,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
524,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
527,ACGN,ACGN,USA,NASDAQ,USD,Common Stock,
529,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
530,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
533,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
534,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
536,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
537,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
538,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
540,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
541,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
542,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
552,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
553,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
556,ACJJF,Acom Co. Ltd,USA,PINK,USD,Common Stock,
557,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
558,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
559,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
562,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
563,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
564,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
565,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
566,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
567,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
568,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
569,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
571,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
574,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
576,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
577,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
579,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
580,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
583,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
584,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
585,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
586,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
587,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
588,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
589,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
590,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
591,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
594,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
595,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
596,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
597,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
598,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
599,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
601,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
603,ACPRD,ArcPacific Resources Corp.,USA,PINK,USD,Common Stock,
604,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
605,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
608,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
609,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
610,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
611,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
612,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
613,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
614,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
615,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
616,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
617,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
618,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
619,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
621,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
623,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
624,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
625,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
626,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
627,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
628,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
629,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
642,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
645,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
647,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
650,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
651,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
654,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
665,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
666,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
668,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
669,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
671,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
673,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
686,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
693,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
695,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
701,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
702,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
704,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
705,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
706,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
708,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
711,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
712,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
713,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
714,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
716,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
717,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
718,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
719,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
722,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
723,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
724,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
725,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
728,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
729,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
730,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
731,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
733,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
734,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
735,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
738,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
739,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
740,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
741,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
742,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
743,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
744,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
745,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
746,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
750,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
751,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
753,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
758,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
762,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
763,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
764,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
765,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
766,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
767,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
768,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
773,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
775,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
776,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
777,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
780,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
781,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
783,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
784,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
