,Code,Name,Country,Exchange,Currency,Type,Isin
137,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
138,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
139,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
140,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
141,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
144,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
145,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
147,AAIN,AAIN,USA,NYSE,USD,Common Stock,
150,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
152,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
153,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
159,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
160,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
161,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
162,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
163,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
175,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
177,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
185,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
187,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
189,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
190,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
192,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
193,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
197,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
200,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
201,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
202,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
204,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
208,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
212,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
213,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
214,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
215,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
217,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
219,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
220,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
221,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
222,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
225,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
226,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
227,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
229,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
232,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
238,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
240,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
242,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
244,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
245,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
246,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
247,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
248,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
250,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
252,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
254,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
256,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
258,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
259,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
260,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
265,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
268,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
283,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
291,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
294,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
295,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
306,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
308,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
309,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
310,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
311,ABNAD,Aben Minerals Ltd.,USA,OTCQB,USD,Common Stock,
312,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
314,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
325,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
328,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
335,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
340,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
341,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
342,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
343,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
349,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
359,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
360,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
364,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
365,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
368,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
373,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
375,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
379,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
381,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
383,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
385,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
388,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
395,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
398,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
405,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
406,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
407,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
409,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
410,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
412,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
413,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
414,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
415,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
416,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
417,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
419,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
430,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
434,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
435,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
436,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
437,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
438,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
441,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
443,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
444,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
445,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
446,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
447,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
448,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
450,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
453,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
456,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
458,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
463,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
465,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
469,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
475,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
477,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
478,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
481,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
482,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
483,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
486,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
489,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
491,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
493,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
497,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
501,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
508,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
512,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
513,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
516,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
519,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
520,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
521,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
524,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
526,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
527,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
530,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
531,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
533,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
534,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
535,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
537,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
538,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
539,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
549,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
550,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
553,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
554,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
555,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
558,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
559,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
560,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
561,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
562,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
563,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
564,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
565,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
567,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
570,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
572,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
573,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
574,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
575,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
578,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
579,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
580,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
581,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
582,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
583,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
584,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
585,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
586,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
589,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
590,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
591,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
592,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
593,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
594,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
596,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
598,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
599,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
602,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
603,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
604,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
605,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
606,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
607,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
608,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
609,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
610,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
612,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
614,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
615,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
616,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
617,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
618,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
619,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
620,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
633,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
636,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
638,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
641,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
642,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
645,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
658,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
659,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
661,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
662,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
664,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
666,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
679,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
686,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
688,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
694,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
695,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
697,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
698,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
699,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
701,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
704,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
705,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
706,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
707,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
709,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
710,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
711,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
712,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
713,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
716,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
717,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
718,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
721,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
722,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
723,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
724,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
725,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
727,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
728,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
731,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
732,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
733,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
734,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
735,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
736,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
737,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
738,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
739,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
743,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
744,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
746,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
751,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
755,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
756,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
757,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
758,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
759,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
760,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
761,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
766,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
768,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
769,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
770,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
773,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
774,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
776,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
777,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
778,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
779,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
781,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
783,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
789,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
790,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
793,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
794,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
795,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
797,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
