,Code,Name,Country,Exchange,Currency,Type,Isin
277,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
279,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
281,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
292,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
297,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
298,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
299,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Notes,
300,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
303,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
305,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMBF,Abcourt Mines Inc,USA,OTCQB,USD,Common Stock,
310,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
312,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
313,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
314,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
316,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
327,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
328,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
331,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
345,ABR-P-E,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
346,ABR-P-F,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
347,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
348,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
349,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
355,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
365,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
366,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
369,ABSOF,ABS-CBN Holdings Corporation,USA,PINK,USD,Common Stock,
371,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
375,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
380,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
382,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
384,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
387,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
389,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
391,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
395,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
397,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
403,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
406,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
413,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
415,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
416,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
418,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
419,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
420,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
421,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
422,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
423,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
425,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
429,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
430,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
432,ACAN,Americann Inc,USA,PINK,USD,Common Stock,US0305881072
438,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
440,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
441,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
442,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
443,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
445,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
446,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
449,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
454,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
456,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
461,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0021020716
463,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
467,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
470,ACCUF,ACCUF,USA,PINK,USD,Common Stock,
474,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
476,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
478,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
479,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
480,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
483,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
486,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
488,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
490,ACEND,ACEND,USA,PINK,USD,Common Stock,
491,ACENY,Ascential plc,USA,PINK,USD,Common Stock,
495,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
499,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
506,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
510,ACGAF,ACGAF,USA,PINK,USD,Common Stock,
511,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
520,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
524,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
525,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
528,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
529,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
531,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
532,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
534,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
535,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
536,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
537,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
546,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
548,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
549,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
551,ACIXF,Acarix AB (publ),USA,PINK,USD,Common Stock,
553,ACJJF,Acom Co. Ltd,USA,PINK,USD,Common Stock,
554,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
555,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
556,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
559,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
560,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
561,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
562,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
563,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
564,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
565,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
566,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
567,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
569,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
572,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
574,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
575,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
576,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
577,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
580,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
581,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
582,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
583,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
584,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
585,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
586,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
587,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
588,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
591,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
592,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
593,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
594,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
595,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
596,ACORQ,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
598,ACP-P-A,ACP-P-A,USA,NYSE,USD,Preferred Stock,
599,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
601,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
602,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
605,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
606,ACR-P-C,ACR-P-C,USA,NYSE,USD,Preferred Stock,
607,ACR-P-D,ACR-P-D,USA,NYSE,USD,Preferred Stock,
608,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
609,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
610,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
611,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
612,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
614,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
615,ACRG,American Clean Resources Group Inc.,USA,PINK,USD,Common Stock,
616,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
618,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
621,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
622,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
623,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
624,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
625,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
638,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
641,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
643,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
647,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
648,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
652,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
665,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
666,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
668,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
669,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
671,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
673,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
685,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
689,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
690,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
696,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
697,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
700,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
703,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
704,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
705,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
707,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
708,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
709,ADC-P-A,ADC-P-A,USA,NYSE,USD,Preferred Stock,
710,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
713,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
714,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
715,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
716,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
719,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
720,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
721,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
722,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
723,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
725,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
726,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
729,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
730,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
731,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
735,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
736,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
738,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
743,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
747,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
748,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
749,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
750,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
751,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
752,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
756,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
758,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
759,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
760,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
762,ADLRF,Adrian Resources Ltd,USA,PINK,USD,Common Stock,
764,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
765,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
767,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
768,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
769,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
770,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
772,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
774,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A2042
780,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
781,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
786,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
788,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
789,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
790,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
792,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
793,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
794,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
796,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
797,ADRTW,ADRTW,USA,PINK,USD,Common Stock,
799,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
800,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
802,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
803,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
804,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
806,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
807,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
808,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
809,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
810,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
811,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
812,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
813,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
814,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
815,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
816,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
