,Code,Name,Country,Exchange,Currency,Type,Isin
131,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
138,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
139,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
140,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
141,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
145,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
146,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
148,AAIN,AAIN,USA,NYSE,USD,Common Stock,
151,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
153,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
159,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
160,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
161,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
162,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
163,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
175,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
177,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
185,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
187,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
189,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
190,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
192,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
193,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
197,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
200,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
201,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
202,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
205,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
209,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
213,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
214,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
215,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
216,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
218,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
220,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
221,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
222,AAUGD,AAUGD,USA,PINK,USD,Common Stock,
223,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
224,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
227,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
228,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
229,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
231,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
234,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
235,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
239,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
241,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
243,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
245,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
246,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
247,ABBNY,ABBNY,USA,OTCMKTS,USD,Common Stock,
248,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
249,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
250,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
251,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
252,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
254,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
256,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
258,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
260,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
261,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
262,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
267,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
269,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
270,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
274,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
275,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
278,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
281,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
283,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
285,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
293,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
296,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
297,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
303,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
308,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
310,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
311,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
312,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
313,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
315,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
326,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
329,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
336,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
341,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
342,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
343,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
344,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
360,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
361,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
365,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
368,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
373,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
375,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
379,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
381,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
383,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
385,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
388,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
395,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
398,ABXXD,ABXXD,USA,OTCQX,USD,Common Stock,
399,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
406,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
407,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
409,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
410,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
412,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
413,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
414,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
415,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
416,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
417,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
419,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
430,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
434,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
435,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
436,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
437,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
438,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
441,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
443,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
444,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
445,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
446,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
447,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
449,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
476,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
477,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
480,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
481,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
482,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
485,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
488,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
490,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
492,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
496,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
500,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
511,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
520,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
523,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
525,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
530,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
533,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
535,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
536,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
537,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
547,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
548,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
551,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
552,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
553,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
556,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
557,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
558,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
559,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
560,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
561,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
562,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
563,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
565,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
568,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
570,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
571,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
572,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
573,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
576,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
577,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
578,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
579,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
580,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
581,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
582,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
583,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
584,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
587,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
588,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
589,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
590,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
591,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
592,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
594,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
596,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
597,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
598,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
601,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
602,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
603,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
604,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
605,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
606,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
607,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
608,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
609,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
611,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
613,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
614,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
615,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
616,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
617,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
618,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
619,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
632,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
635,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
637,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
640,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
641,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
644,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
657,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
658,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
660,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
661,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
663,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
665,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
678,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
685,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
687,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
693,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
694,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
697,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
700,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
701,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
702,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
703,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
705,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
706,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
707,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
708,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
711,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
712,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
715,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
716,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
717,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
718,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
719,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
721,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
722,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
725,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
726,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
727,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
728,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
729,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
730,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
731,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
732,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
733,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
737,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
738,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
740,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
745,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
749,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
750,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
751,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
752,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
753,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
754,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
755,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
758,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
761,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
763,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
764,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
765,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
768,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
769,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
771,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
772,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
773,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
774,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
776,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
778,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
784,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
785,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
788,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
789,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
790,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
792,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
793,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
795,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
797,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
800,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
801,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
