,Code,Name,Country,Exchange,Currency,Type,Isin
385,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
391,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
394,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
401,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
402,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
404,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
405,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
407,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
408,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
409,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
410,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
411,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
412,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
414,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
418,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
419,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
420,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
421,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
422,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
426,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
427,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
428,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
429,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
430,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
433,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
435,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
436,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
437,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
438,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
440,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
441,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
444,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
447,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
450,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
452,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
457,ACCMD,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
458,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
460,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
464,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
470,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
472,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
475,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
476,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
477,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
480,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
483,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
485,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
490,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
494,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
501,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
505,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
506,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
509,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
512,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
513,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
514,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
518,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
519,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
522,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
523,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
525,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
526,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
528,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
529,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
530,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
531,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
541,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
542,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
545,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
546,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
547,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
550,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
551,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
552,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
553,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
554,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
555,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
556,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
557,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
559,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
562,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
564,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
565,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
566,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
569,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
570,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
571,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
572,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
573,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
574,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
575,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
576,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
577,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
580,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
581,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
582,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
583,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
584,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
585,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
587,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
589,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
592,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
593,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
594,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
595,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
596,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
597,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
598,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
599,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
600,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
602,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
604,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
605,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
606,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
607,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
608,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
609,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
622,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
625,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
627,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
630,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
631,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
634,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
647,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
648,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
650,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
651,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
653,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
655,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
668,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
672,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
673,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
679,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
680,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
683,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
686,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
687,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
688,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
690,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
691,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
692,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
695,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
696,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
697,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
700,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
701,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
702,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
703,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
704,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
706,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
707,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
710,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
711,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
712,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
713,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
714,ADEX,Adit EdTech Acquisition Cor,USA,NASDAQ,USD,Common Stock,US0070241023
715,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
719,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
720,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
722,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
727,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
731,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
732,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
733,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
734,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
735,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
736,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
739,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
742,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
744,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
745,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
748,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
749,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
751,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
752,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
753,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
754,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
756,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
757,ADMWF,ADMWF,USA,PINK,USD,Common Stock,
759,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
765,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
766,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
769,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
770,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
771,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
774,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
776,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
779,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
780,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
782,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
783,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
784,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
786,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
788,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
789,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
791,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
792,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
794,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
796,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
797,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
798,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
802,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
803,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
804,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
805,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
806,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
807,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
808,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
811,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
812,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
820,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
