,Code,Name,Country,Exchange,Currency,Type,Isin
384,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
386,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
392,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
395,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
402,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
404,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
405,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
407,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
408,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
409,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
410,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
411,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
412,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
414,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
418,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
419,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
420,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
421,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
422,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
430,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
431,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
432,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
433,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
435,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
436,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
439,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
442,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
445,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
447,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
452,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0021020716
454,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
458,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
464,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
466,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
468,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
469,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
470,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
473,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
476,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
478,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
483,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
487,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
494,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
498,ACGAF,ACGAF,USA,OTCGREY,USD,Common Stock,
499,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
500,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
503,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
506,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
507,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
508,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
512,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
513,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
516,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
517,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
519,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
520,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
522,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
523,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
524,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
525,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
535,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
536,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
539,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
540,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
541,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
544,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
545,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
546,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
547,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
548,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
549,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
550,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
551,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
552,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
554,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
557,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
559,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
560,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
561,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
562,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
565,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
566,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
567,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
568,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
569,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
570,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
571,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
572,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
573,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
576,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
577,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
578,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
579,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
580,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
581,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
582,ACORQ,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
584,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
586,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
587,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
588,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
591,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
592,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
593,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
594,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
595,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
596,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
598,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
599,ACRG,American Clean Resources Group Inc.,USA,PINK,USD,Common Stock,
600,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
602,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
605,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
606,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
607,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
608,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
609,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
621,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
624,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
626,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
629,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
630,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
633,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
646,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
647,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
649,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
650,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
652,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
654,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
666,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
670,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
671,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
677,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
678,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
681,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
684,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
685,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
686,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
688,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
689,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
690,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
693,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
694,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
695,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
696,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
699,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
700,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
701,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
702,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
703,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
705,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
706,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
709,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
710,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
711,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
715,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
716,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
718,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
723,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
727,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
728,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
729,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
730,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
731,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
732,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
736,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
738,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
739,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
742,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
743,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
745,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
746,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
747,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
748,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
750,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
752,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
758,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
759,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
762,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
763,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
764,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
767,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
769,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
770,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
771,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
773,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
774,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
775,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
777,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
779,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
780,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
782,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
783,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
784,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
786,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
787,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
788,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
789,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
790,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
791,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
792,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
793,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
794,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
795,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
796,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
797,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
798,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
806,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
809,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
811,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
812,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
814,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
815,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
817,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
