,Code,Name,Country,Exchange,Currency,Type,Isin
312,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
323,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
326,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
333,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
338,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
339,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
340,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
341,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
347,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
357,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
358,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
362,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
365,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
370,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
372,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
374,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
377,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
379,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
381,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
383,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
386,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
388,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
394,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
397,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
404,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
405,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
407,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
408,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
410,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
411,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
412,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
413,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
414,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
415,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
417,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
421,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
422,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
423,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
424,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
425,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
429,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
430,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
431,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
432,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
433,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
436,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
438,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
439,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
440,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
441,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
443,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
444,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
447,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
450,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
453,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
455,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
460,ACCMD,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
461,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
463,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
467,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
473,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
475,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
478,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
479,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
480,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
483,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
486,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
488,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
493,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
497,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
504,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
505,ACFND,Acorn Energy Inc.,USA,OTCQB,USD,Common Stock,
509,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
510,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
513,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
516,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
517,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
518,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
522,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
523,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
526,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
527,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
529,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
530,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
532,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
533,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
534,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
535,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
545,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
546,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
549,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
550,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
551,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
554,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
555,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
556,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
557,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
558,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
559,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
560,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
561,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
563,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
566,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
568,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
569,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
570,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
573,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
574,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
575,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
576,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
577,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
578,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
579,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
580,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
583,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
584,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
585,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
586,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
587,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
588,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
590,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
592,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
595,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
596,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
597,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
598,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
599,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
600,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
601,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
602,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
603,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
605,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
607,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
608,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
609,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
610,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
611,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
612,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
613,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
614,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
627,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
630,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
632,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
635,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
636,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
639,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
652,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
653,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
655,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
656,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
658,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
660,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
673,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
677,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
678,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
684,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
685,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
688,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
691,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
692,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
693,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
695,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
696,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
697,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
700,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
701,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
702,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
705,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
706,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
707,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
708,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
709,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
711,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
712,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US00676P1075
715,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
716,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
717,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
718,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
719,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
723,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
724,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
726,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
731,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
735,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
736,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
737,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
738,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
739,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
740,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
743,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
746,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
748,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
749,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
752,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
753,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
755,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
756,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
757,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
759,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
761,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
767,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
768,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
771,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
772,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
773,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
776,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
778,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
781,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
782,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
784,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
785,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
786,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
788,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
790,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
791,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
793,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
794,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
796,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
798,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
799,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
800,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
804,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
805,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
806,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
