,Code,Name,Country,Exchange,Currency,Type,Isin
385,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
388,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
395,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
396,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
398,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
399,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
401,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
402,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
403,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
404,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
405,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
406,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
408,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
412,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
413,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
414,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
415,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
416,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
420,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
421,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
422,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
423,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
424,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
427,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
429,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
430,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
431,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
432,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
434,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
435,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
438,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
441,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
444,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
446,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
451,ACCMD,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
452,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
454,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
458,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
464,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
466,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
469,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
470,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
471,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
474,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
477,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
479,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
484,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
488,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
495,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
499,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
500,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
503,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
506,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
507,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
508,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
512,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
513,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
516,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
517,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
519,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
520,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
522,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
523,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
524,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
525,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
535,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
536,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
539,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
540,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
541,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
544,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
545,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
546,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
547,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
548,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
549,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
550,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
551,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
553,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
556,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
558,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
559,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
560,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
563,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
564,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
565,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
566,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
567,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
568,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
569,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
570,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
571,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
574,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
575,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
576,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
577,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
578,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
579,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
581,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
583,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
586,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
587,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
588,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
589,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
590,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
591,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
592,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
593,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
594,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
596,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
598,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
599,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
600,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
601,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
602,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
603,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
616,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
619,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
621,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
624,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
625,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
628,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
641,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
642,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
644,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
645,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
647,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
649,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
662,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
666,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
667,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
673,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
674,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
677,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
680,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
681,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
682,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
684,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
685,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
686,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
689,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
690,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
691,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
692,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
695,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
696,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
697,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
698,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
699,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
701,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
702,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
705,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
706,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
707,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
708,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
709,ADEX,Adit EdTech Acquisition Cor,USA,NASDAQ,USD,Common Stock,US0070241023
710,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
714,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
715,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
717,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
722,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
726,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
727,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
728,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
729,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
730,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
731,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
734,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
737,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
739,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
740,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
743,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
744,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
746,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
747,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
748,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
749,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
751,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
752,ADMWF,ADMWF,USA,PINK,USD,Common Stock,
754,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
760,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
761,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
764,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
765,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
766,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
769,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
771,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
774,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
775,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
777,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
778,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
779,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
781,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
783,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
784,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
786,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
787,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
789,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
791,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
792,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
793,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
797,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
798,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
799,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
800,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
801,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
802,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
803,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
806,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
807,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
