,Code,Name,Country,Exchange,Currency,Type,Isin
136,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
137,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
158,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
159,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
160,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
161,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
173,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
175,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
183,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
185,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
187,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
188,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
190,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
191,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
195,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
198,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
199,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
200,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
202,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
203,AAQC-UN,Accelerate Acquisition Units,USA,NASDAQ,USD,Common Stock,
204,AAQCW,Accelerate Acquisition Corp.,USA,PINK,USD,Common Stock,
208,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
212,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
213,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
214,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
215,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
217,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
219,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
220,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
221,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
222,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
225,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
226,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
227,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
229,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
231,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
233,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
234,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
239,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
241,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
243,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
245,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
246,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
247,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
248,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
249,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
250,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
251,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
253,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
255,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
257,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
259,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
260,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
261,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
266,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
268,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
269,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
273,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
274,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
277,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
280,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
283,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
285,ABHBY,ABHBY,USA,OTCGREY,USD,Common Stock,
293,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
296,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
297,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
301,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
304,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
306,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
307,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
310,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
317,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
328,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
331,ABPPF,Abacus Property Group,USA,OTCGREY,USD,Common Stock,
332,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
339,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
344,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
345,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
346,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
347,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
353,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
363,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
364,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
368,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
369,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
372,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
377,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
379,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
383,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
385,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
387,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
389,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
392,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
399,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
402,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
409,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
410,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
411,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
413,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
414,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
416,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
417,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
418,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
419,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
420,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
421,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
427,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
428,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
429,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
430,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
431,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
432,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
433,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
434,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
438,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
439,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
440,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
441,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
442,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
445,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
447,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
448,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
449,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
450,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
451,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
452,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
454,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
457,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
460,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
462,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
467,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
469,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
473,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
479,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
481,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
482,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
484,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
485,ACDI-WT,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
486,ACDIF,ACDIF,USA,PINK,USD,Common Stock,
488,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
489,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
493,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
496,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
498,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
500,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
504,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
508,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
515,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
519,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
520,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
523,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
526,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
527,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
528,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
531,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
533,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
534,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
537,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
538,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
540,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
541,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
542,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
544,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
545,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
546,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
548,ACIIW,Atlas Crest Investment Corp. II,USA,OTCMKTS,USD,Common Stock,
556,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
558,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
559,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
562,ACJJF,Acom Co. Ltd,USA,PINK,USD,Common Stock,
563,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
564,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
565,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
568,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
569,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
570,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
571,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
572,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
573,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
574,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
575,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
577,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
578,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
581,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
583,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
584,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
586,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
587,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
590,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
591,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
592,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
593,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
594,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
595,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
596,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
597,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
598,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
601,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
602,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
603,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
604,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
605,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
606,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
608,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
609,ACPRD,ArcPacific Resources Corp.,USA,PINK,USD,Common Stock,
610,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
611,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
614,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
615,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
616,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
617,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
618,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
619,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
620,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
621,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
622,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
623,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
624,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
625,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
627,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
629,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
630,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
631,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
632,ACRV,"Acrivon Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
633,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
634,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
635,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
648,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
651,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
653,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
656,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
657,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
660,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
671,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
672,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
674,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
675,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
677,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
679,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
692,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
699,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
701,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
707,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
708,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
710,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
711,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
712,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
714,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
717,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
718,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
719,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
720,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
722,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
723,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
724,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
725,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
728,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
729,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
730,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
731,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
734,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
735,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
736,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
737,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
739,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
740,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
741,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
742,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
745,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
746,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
747,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
748,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
749,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
750,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
751,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
752,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
753,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
757,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
758,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
760,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
765,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
769,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
770,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
771,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
772,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
773,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
774,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
775,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
778,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
781,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
