,Code,Name,Country,Exchange,Currency,Type,Isin
377,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
379,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
383,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,,
389,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
392,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
399,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
400,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
402,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
403,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
405,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
406,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
407,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
408,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
409,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
410,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
412,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
416,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
417,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
418,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
419,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
420,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
421,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
422,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
423,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
427,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
428,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
429,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
430,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02115M2089
431,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
434,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
436,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
437,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
438,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
439,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
441,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
442,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
445,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
448,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
451,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
453,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
458,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
460,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
464,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
470,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
472,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
473,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
476,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
477,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
478,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
481,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
484,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
486,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
488,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
492,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
496,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
503,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
504,ACFND,Acorn Energy Inc.,USA,OTCQB,USD,Common Stock,
508,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
509,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
512,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
515,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
516,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
517,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
521,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
522,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
525,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
526,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
528,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
529,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
531,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
532,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
533,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
534,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
544,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
545,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
548,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
549,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
550,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
553,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
554,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
555,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
556,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
557,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
558,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
559,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
560,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
562,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
565,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
567,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
568,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
569,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
572,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
573,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
574,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
575,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
576,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
577,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
578,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
579,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
582,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
583,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
584,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
585,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
586,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
587,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
589,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
591,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
592,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
595,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
596,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
597,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
598,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
599,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
600,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
601,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
602,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
603,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
605,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
607,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
608,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
609,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
610,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
611,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
612,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
613,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
626,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
629,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
631,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
634,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
635,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
638,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
651,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
652,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
654,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
655,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
657,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
659,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
672,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
678,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
680,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
686,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
687,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
690,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
693,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
694,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
695,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
697,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
698,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
699,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
702,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
703,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
704,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
707,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
708,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
709,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
710,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
711,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
713,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
714,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
717,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
718,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
719,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
720,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
721,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
722,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
723,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
724,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
728,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
729,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
731,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
736,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
740,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
741,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
742,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
743,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
744,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
745,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
748,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
751,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
753,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
754,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
757,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
758,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
760,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
761,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
762,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
763,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
765,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
767,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
773,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
774,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
777,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
778,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
779,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
781,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
783,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
785,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
788,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
789,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
791,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
792,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
793,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
795,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
797,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
798,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
800,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
801,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
803,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
