,Code,Name,Country,Exchange,Currency,Type,Isin
177,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
179,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
180,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
182,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
183,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
186,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
189,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
190,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
191,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
195,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
197,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
201,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
205,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
206,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
207,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
208,AATGD,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
209,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
211,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
213,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
214,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
215,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
216,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
226,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
230,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
232,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
234,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
236,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
237,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
238,ABBNY,ABB Ltd,USA,PINK,USD,Common Stock,US0003752047
239,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
240,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
241,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
242,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
244,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
246,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
248,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
250,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
251,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
257,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
259,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
263,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
264,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
267,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
270,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
272,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
273,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
274,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
282,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
285,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
286,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
290,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
291,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
292,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
295,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
296,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
297,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
299,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
300,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
301,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
302,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
304,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
305,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
306,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
308,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
319,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
322,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
329,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
334,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
335,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
336,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
337,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
343,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
353,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
354,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
358,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
361,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
366,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
368,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
370,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
373,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
375,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
377,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
379,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
382,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
384,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
390,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
393,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
400,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
402,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
403,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
405,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
406,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
407,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
408,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
409,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
410,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
412,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
416,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
417,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0484532033
418,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
419,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
420,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
424,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
427,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
429,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
430,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
431,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
433,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
434,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
437,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
440,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
443,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
445,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
450,ACCMD,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
451,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
453,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
457,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
463,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
465,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
468,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
469,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
470,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
473,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
476,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
478,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
483,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
487,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
494,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
498,ACGAF,ACGAF,USA,OTCGREY,USD,Common Stock,
499,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
500,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
503,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
506,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
507,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
508,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
512,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
513,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
516,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
517,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
519,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
520,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
522,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
523,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
524,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
525,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
535,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
536,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
539,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
540,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
541,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
544,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
545,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
546,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
547,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
548,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
549,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
550,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
551,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
552,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
554,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
557,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
559,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
560,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
561,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
564,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
565,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
566,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
567,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
568,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
569,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
570,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
571,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
572,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
575,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
576,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
577,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
578,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
579,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
580,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
582,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
584,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
587,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
588,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
589,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
590,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
591,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
592,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
593,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
594,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
595,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
597,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
599,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
600,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
601,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
602,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
603,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
604,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
617,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
620,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
622,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
625,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
626,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
629,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
642,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
643,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
645,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
646,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
648,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
650,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
662,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
666,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
667,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
673,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
674,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
677,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
680,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
681,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
682,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
684,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
685,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
686,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
689,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
690,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
691,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
692,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
695,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
696,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
697,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
698,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
699,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
701,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
702,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
705,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
706,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
707,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
708,ADEX,Adit EdTech Acquisition Cor,USA,NASDAQ,USD,Common Stock,US0070241023
712,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
713,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
715,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
720,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
724,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
725,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
726,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
727,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
728,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
729,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
732,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
735,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
737,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
738,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
741,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
742,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
744,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
745,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
746,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
747,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
749,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
750,ADMWF,ADMWF,USA,PINK,USD,Common Stock,
752,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
758,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
759,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
762,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
763,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
764,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
767,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
769,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
772,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
773,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
775,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
776,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
777,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
779,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
781,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
782,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
784,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
785,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
787,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
789,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
790,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
791,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
795,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
796,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
797,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
798,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
799,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
800,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
801,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
804,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
805,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
813,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
816,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
818,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
819,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
