,Code,Name,Country,Exchange,Currency,Type,Isin
274,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
282,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
285,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
286,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
290,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
291,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
292,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
295,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
296,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
298,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
299,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
300,ABMBF,Abcourt Mines Inc,USA,OTCQB,USD,Common Stock,
301,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
303,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
304,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
305,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
307,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
318,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
321,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
328,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
333,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
334,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
335,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
336,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
342,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
352,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
353,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
357,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
360,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
365,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
367,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
369,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
372,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
374,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
376,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
378,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
381,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
383,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
389,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
392,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
399,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
401,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
402,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
404,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
405,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
406,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
407,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
408,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
410,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
414,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
415,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
416,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
422,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
424,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
425,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
426,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Unit,VGG0083E1280
427,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
429,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
430,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
433,ACBM,ACRO Biomedical Co Ltd,USA,PINK,USD,Common Stock,US0048921052
436,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
439,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
441,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
446,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0021020716
448,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
452,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
455,ACCUF,ACCUF,USA,PINK,USD,Common Stock,
459,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
461,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
463,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
464,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
465,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
468,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
471,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
473,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
478,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
482,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
489,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
493,ACGAF,ACGAF,USA,PINK,USD,Common Stock,
494,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
495,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
498,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
501,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
502,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
503,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
507,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
508,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
511,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
512,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
514,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
515,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
517,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
518,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
519,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
520,ACIC,American Coastal Insurance Corp,USA,NASDAQ,USD,Common Stock,US9107101027
530,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
531,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
534,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
535,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
536,ACKRF,American Creek Resources Ltd,USA,OTCQB,USD,Common Stock,
539,ACLEW,ACLEW,USA,PINK,USD,Common Stock,
540,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
541,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
542,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
543,ACLLY,ABB Turbo Systems AG,USA,PINK,USD,Common Stock,
544,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
545,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
546,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
547,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
549,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
552,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
554,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
555,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
556,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
557,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
560,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
561,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
562,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
563,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
564,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
565,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
566,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
567,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
568,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
571,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
572,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
573,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
574,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
575,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
576,ACORQ,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
578,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Preferred Stock,
580,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
581,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
584,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
585,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
586,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Preferred Stock,
587,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
588,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
589,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
591,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
592,ACRG,American Clean Resources Group Inc.,USA,PINK,USD,Common Stock,
593,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
595,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
598,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
599,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0048901096
600,ACRXF,Acerinox S.A.,USA,PINK,USD,Common Stock,
601,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
602,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
614,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
617,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
619,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
622,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
623,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
626,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
639,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
640,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
642,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
643,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
645,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
647,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
659,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
663,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
664,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
670,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
673,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
676,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
677,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
678,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
680,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
681,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
682,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Preferred Stock,
685,ADCNF,ADCNF,USA,OTCGREY,USD,Common Stock,
686,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
687,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
688,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
691,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
692,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
693,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
694,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
696,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
697,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,US98390M1036
700,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
701,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
702,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
706,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
707,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
709,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
714,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
718,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
719,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
720,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
721,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
722,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
723,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
727,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
729,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
730,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
733,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
734,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
736,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
737,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
738,ADMNF,ADMNF,USA,PINK,USD,Common Stock,
739,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
741,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
743,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A2042
749,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
750,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
755,ADOOY,Adaro Energy Tbk PT ADR,USA,PINK,USD,Common Stock,US00652F1075
757,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
758,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
759,ADPT,Adaptive Biotechnologies Corp,USA,NASDAQ,USD,Common Stock,US00650F1093
761,ADPXF,Audio Pixels Holdings Limited,USA,OTCGREY,USD,Common Stock,
762,ADPXY,Audio Pixels Holdings Ltd ADR,USA,PINK,USD,Common Stock,US05072T1088
763,ADRNY,Koninklijke Ahold Delhaize NV ADR,USA,OTCQX,USD,Common Stock,US5004675014
765,ADRT,Ault Disruptive Technologies Corp,USA,NYSE MKT,USD,Common Stock,US05150A1043
767,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
768,ADRZY,Andritz AG ADR,USA,PINK,USD,Common Stock,US0345221024
770,ADSE,Ads Tec Energy PLC,USA,NASDAQ,USD,Common Stock,IE000DU292E6
771,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
772,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
774,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
775,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
776,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
777,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
778,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,US00739D1090
779,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
780,ADTLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
781,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
782,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
783,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
784,ADTX,Aditxt Inc. ,USA,NASDAQ,USD,Common Stock,US0070251097
785,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
786,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
794,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
797,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
799,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
800,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
802,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
803,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
804,ADWYF,ADWYF,USA,PINK,USD,Common Stock,
806,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
807,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
808,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
809,ADXS,Ayala Pharmaceuticals Inc. ,USA,OTCQX,USD,Common Stock,
810,ADYEY,Adyen NV,USA,PINK,USD,Common Stock,US00783V1044
811,ADYRF,Adyton Resources Corporation,USA,PINK,USD,Common Stock,
812,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
813,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
815,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
816,AEAE,Altenergy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02157M1080
817,AEAEU,Altenergy Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US02157M2070
818,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
820,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,USA,PINK,USD,Common Stock,US0325232017
