,Code,Name,Country,Exchange,Currency,Type,Isin
137,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
158,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
159,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
171,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
173,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
196,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
197,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
198,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
200,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
201,AAQC-UN,Accelerate Acquisition Units,USA,NASDAQ,USD,Common Stock,
202,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
204,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
207,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
211,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
212,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
213,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
214,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
216,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
218,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
219,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
220,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
221,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
224,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
225,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
226,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
228,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
230,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
232,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
238,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
240,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
242,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
244,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
245,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
246,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
247,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
248,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
250,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
252,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
254,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
256,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
258,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
259,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
260,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
265,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
268,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
291,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
294,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
295,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
298,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
310,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
317,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
328,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
331,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
345,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
346,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
347,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
348,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
349,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
355,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
365,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
366,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
370,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
371,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
374,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
379,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
381,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
383,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
386,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
388,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
390,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
392,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
395,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
402,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
405,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
412,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
413,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
415,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
416,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
418,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
419,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
420,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
421,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
422,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
423,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
425,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
428,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
429,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
430,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
431,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
432,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
433,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
434,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
438,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
439,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
440,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
441,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
442,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
445,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
447,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
448,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
449,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
450,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
451,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
452,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
453,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
456,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
459,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
461,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
466,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
468,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
472,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
478,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
480,ACDC,ProFrac Holding Corp,USA,NASDAQ,USD,Common Stock,
481,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
483,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
485,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
486,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
490,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
493,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
495,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
497,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
501,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
503,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
504,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
505,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
508,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
514,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
516,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
520,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
521,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
524,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
527,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
528,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
529,ACGLO,Arch Capital Group Ltd ADR,USA,NASDAQ,USD,Preferred Stock,US03939A1079
532,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
534,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
535,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
538,ACH,Aluminum Corp of China Ltd ADR,USA,NYSE,USD,Common Stock,US0222761092
539,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
540,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
542,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
543,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
544,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
546,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
547,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
548,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
550,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
551,ACIIW,Atlas Crest Investment Corp. II,USA,OTCMKTS,USD,Common Stock,
560,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
561,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
564,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
565,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
566,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
569,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
570,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
571,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
572,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
573,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
574,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
575,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
576,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
578,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
579,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
582,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
584,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
585,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
587,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
588,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
592,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
593,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
594,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
595,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
596,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
597,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
598,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
599,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
600,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
603,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
604,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
605,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
606,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
607,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
608,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
610,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
611,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
612,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
613,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
614,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
617,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
618,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
619,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
620,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
621,ACR-P-C,ACR-P-C,USA,NYSE,USD,Common Stock,
622,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
623,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
624,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
625,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
626,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
627,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
628,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
629,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
630,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
632,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
634,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
635,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
636,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
637,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
638,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
651,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
654,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
656,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
659,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
660,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
663,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
674,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
675,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
677,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
678,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
680,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
682,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
695,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
702,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
704,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
710,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
711,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
713,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
714,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
715,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
717,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
720,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
721,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
722,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
723,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
725,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
726,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
727,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
728,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
729,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
730,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
733,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
734,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
735,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
736,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
739,ADD,Color Star Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,
740,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
741,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
742,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
744,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
745,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
746,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
749,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
750,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
751,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
752,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
753,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
754,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
755,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
756,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
760,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
761,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
763,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
766,ADGI,Adagio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00534A1025
769,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
773,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
774,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
775,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
776,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
777,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
778,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
