,Code,Name,Country,Exchange,Currency,Type,Isin
131,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
138,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
139,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
140,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
141,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
145,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
146,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
148,AAIN,AAIN,USA,NYSE,USD,Common Stock,
151,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
153,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
160,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
161,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
162,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
163,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
164,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
176,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
178,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
186,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
188,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
190,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
191,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
193,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
194,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
198,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
201,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
202,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
203,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
206,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
210,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
214,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
215,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
216,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
217,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
219,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
221,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
222,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
223,AAUGD,AAUGD,USA,PINK,USD,Common Stock,
224,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
225,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
228,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
229,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
230,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
232,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
235,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
236,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
241,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
243,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
245,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
247,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
248,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
249,ABBNY,ABBNY,USA,OTCMKTS,USD,Common Stock,
250,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
251,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
252,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
253,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
254,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
256,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
258,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
260,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
262,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
263,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
264,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
269,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
271,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
272,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
276,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
277,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
280,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
283,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
285,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
286,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
287,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
295,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
298,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
299,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
305,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
310,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
312,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
315,ABNAD,Aben Minerals Ltd.,USA,OTCQB,USD,Common Stock,
316,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
318,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
329,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
332,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
339,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
344,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
345,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
346,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
347,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
353,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
363,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
364,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
368,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
369,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
372,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
377,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
379,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
383,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
385,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
387,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
389,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
392,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
399,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
402,ABXXD,ABXXD,USA,OTCQX,USD,Common Stock,
403,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
410,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
411,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
413,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
414,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
416,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
417,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
418,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
419,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
420,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
421,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
427,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
428,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
429,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
430,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
431,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
432,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US04684M1062
433,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
434,ACAQ-WT,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
438,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
439,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
440,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
441,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
442,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
445,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
447,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
448,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
449,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
450,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
451,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
452,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
454,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
457,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
460,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
462,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
467,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
469,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
473,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
479,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
481,ACDC,ProFrac Holding Corp.,USA,NASDAQ,USD,Common Stock,
482,ACDCW,ProFrac Holding Corp. Warrant,USA,NASDAQ,USD,Common Stock,
485,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
486,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
487,ACDXF,American Copper Development Corporation,USA,OTCQB,USD,Common Stock,
490,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
493,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
495,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
497,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
501,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
505,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
512,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
516,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
517,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
520,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
523,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
524,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
525,ACGLO,Arch Capital Group Ltd.,USA,NASDAQ,USD,Preferred Stock,US03939A1079
528,ACGN,Aceragen Inc.,USA,NASDAQ,USD,Common Stock,US00445F1093
530,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
531,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
534,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
535,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
537,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
538,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
539,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
541,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
542,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
543,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
553,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
554,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
557,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
558,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
559,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
562,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
563,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
564,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
565,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
566,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
567,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
568,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
569,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
571,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
574,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
576,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
577,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
578,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
579,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
582,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
583,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
584,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
585,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
586,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
587,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
588,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
589,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
590,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
593,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
594,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
595,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
596,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
597,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
598,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
600,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
602,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
603,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
604,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
607,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
608,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
609,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
610,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
611,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
612,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
613,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
614,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
615,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
617,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
619,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
620,ACRO-WT,Acropolis Infrastructure Acquisition Corp.,USA,NYSE,USD,Common Stock,
621,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
622,ACRV,Acrivon Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
623,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
624,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
625,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
638,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
641,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
643,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
646,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
647,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
650,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
663,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
664,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
666,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
667,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
669,ACUT,Accustem Sciences Inc,USA,OTCQB,USD,Common Stock,
671,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
684,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
691,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
693,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
699,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
700,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
703,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
706,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
707,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
708,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
709,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
711,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
712,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
713,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
714,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
717,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
718,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
719,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
722,ADD,Color Star Technology Co. Ltd.,USA,NASDAQ,USD,Common Stock,
723,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
724,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
725,ADDHY,Addtech AB (publ.),USA,PINK,USD,Common Stock,
726,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
728,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
729,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
732,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
733,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
734,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
735,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
736,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
737,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
738,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
739,ADEX,Adit EdTech Acquisition Cor,USA,NYSE MKT,USD,Common Stock,US0070241023
740,ADEX-WT,Adit EdTech Acquisition Corp.,USA,NYSE,USD,Common Stock,
744,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
745,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
747,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
752,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
756,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
757,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
758,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
759,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
760,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
761,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
762,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
765,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
768,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
770,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
771,ADLDY,Adelaide Brighton Ltd ADR,USA,PINK,USD,Common Stock,US00653T1060
772,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
775,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
776,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
778,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
779,ADMLF,Adriatic Metals Plc,USA,OTCQX,USD,Common Stock,AU0000004772
780,ADMP,Adamis Pharma,USA,NASDAQ,USD,Common Stock,US00547W2089
781,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
783,ADMT,Adm Tronics Unltd,USA,OTCQB,USD,Common Stock,US0010041004
785,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
791,ADNT,Adient PLC,USA,NYSE,USD,Common Stock,IE00BD845X29
792,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
795,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
796,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
797,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
799,ADOCY,Adocia SA ADR,USA,PINK,USD,Common Stock,US00725J1025
