,Code,Name,Country,Exchange,Currency,Type,Isin
138,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
139,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
157,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
158,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
159,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
171,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
173,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
196,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
197,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
198,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
200,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
201,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
203,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
206,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
210,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
211,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
212,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
213,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
215,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
217,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
218,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
219,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
220,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
223,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
224,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
225,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
227,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
229,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
231,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
232,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
237,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
239,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
241,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
243,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
245,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
246,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
247,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
248,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
249,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
250,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
252,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
254,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
256,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
258,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
259,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
260,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
265,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
267,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
268,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
291,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
294,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
295,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
298,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
310,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
317,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
328,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
329,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
332,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
339,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
344,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
345,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
346,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
347,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
348,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
356,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
366,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
367,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
371,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
372,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
375,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
380,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
382,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
384,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
387,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
389,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
391,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
393,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
396,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
403,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
406,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
413,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
414,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
415,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
417,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
418,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
420,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
421,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
422,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
423,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
424,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
425,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
427,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
430,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
431,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
432,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
433,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
434,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
435,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
436,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
440,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
441,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
442,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
443,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
444,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
447,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
449,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
450,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
451,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
452,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
453,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
454,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
455,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
458,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
459,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
462,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
464,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
469,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
471,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
475,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
481,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
483,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
485,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
486,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
490,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
493,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
495,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
497,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
501,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
503,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
504,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
505,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
508,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
514,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
516,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
520,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
521,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
524,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
526,ACGJ,ACI Global Corporation,USA,OTCCE,USD,Common Stock,
528,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
529,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
530,ACGLO,Arch Capital Group Ltd ADR,USA,NASDAQ,USD,Preferred Stock,US03939A1079
533,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
535,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
536,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
539,ACH,Aluminum Corp of China Ltd ADR,USA,NYSE,USD,Common Stock,US0222761092
540,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
541,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
543,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
544,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
546,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
547,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
548,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
550,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
559,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
560,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
563,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
564,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
565,ACKIT,Ackrell SPAC Partners I Co Unit,USA,NASDAQ,USD,Common Stock,US00461L3033
566,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
567,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
570,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
573,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
576,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
577,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
578,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
579,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
580,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
581,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
583,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
584,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
587,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
589,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
590,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
592,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
593,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
597,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
598,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
599,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
600,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
601,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
602,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
603,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
604,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
605,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
608,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
609,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
610,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
611,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
612,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
613,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
616,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
617,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
618,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
619,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
620,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
623,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
624,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
625,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
626,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
627,ACR-P-C,ACR-P-C,USA,NYSE,USD,Common Stock,
628,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
629,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
630,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
631,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
632,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
633,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
634,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
635,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
636,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
638,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
640,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
641,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
642,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
643,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
644,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
647,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
658,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
661,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
663,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
664,ACTD,ArcLight Clean Transition Corp II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
665,ACTDU,ArcLight Clean Transition Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
666,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
669,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
670,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
673,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
684,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
685,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
687,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
688,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
690,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
692,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
705,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
712,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
714,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
720,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
721,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
723,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
724,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
725,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
727,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
730,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
731,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
732,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
733,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
735,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
736,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
737,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
738,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
739,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
740,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
743,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
744,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
745,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
746,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
749,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
750,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
751,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
753,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
754,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
757,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
758,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
759,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
760,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
761,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
762,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
763,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
764,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
768,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
769,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
771,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
774,ADGI,Adagio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00534A1025
777,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
781,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
782,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
783,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
784,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
