,Code,Name,Country,Exchange,Currency,Type,Isin
138,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
139,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
140,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
143,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
144,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIN,AAIN,USA,NYSE,USD,Common Stock,
149,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
151,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
159,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
197,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
198,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
199,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
201,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
202,AAQC-UN,Accelerate Acquisition Units,USA,NASDAQ,USD,Common Stock,
203,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
205,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
208,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
212,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
213,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
214,AATC,Autoscope Technologies Corp,USA,NASDAQ,USD,Common Stock,US0533061067
215,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
217,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
219,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
220,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
221,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
222,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
225,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
226,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
227,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
229,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
231,AAWW,Atlas Air Worldwide Holdings,USA,NASDAQ,USD,Common Stock,US0491642056
233,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
234,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
239,AB,AllianceBernstein Holding LP,USA,NYSE,USD,Common Stock,US01881G1067
241,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
243,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
245,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
246,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
247,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
248,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
249,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
250,ABC,AmerisourceBergen,USA,NYSE,USD,Common Stock,US03073E1055
251,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
253,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
255,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
257,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
259,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
260,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
261,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
266,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
268,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
269,ABDXF,Abingdon Health Plc,USA,PINK,USD,Common Stock,
273,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
274,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
277,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
280,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGI,ABG Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG004961028
283,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
292,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
295,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
296,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
299,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
303,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMAF,Albioma,USA,PINK,USD,Common Stock,
309,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
310,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
311,ABMD,ABIOMED Inc,USA,NASDAQ,USD,Common Stock,US0036541003
313,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
314,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
315,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
316,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
318,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
329,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
332,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
339,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
344,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
345,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
346,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
347,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
348,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
356,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
366,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
367,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
371,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
372,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
375,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
380,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
382,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
384,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
387,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
389,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
391,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
393,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
396,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
403,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
406,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
413,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
414,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
416,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
417,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
419,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
420,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Common Stock,US04845A2078
421,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
422,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,US72815G1085
423,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG0103T1215
424,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
429,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
430,ACAHU,Atlantic Coastal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0484532033
431,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
432,ACAI,Safeplus International Holdings Ltd,USA,PINK,USD,Common Stock,US78646R1068
433,ACAN,Americann Inc,USA,OTCQB,USD,Common Stock,US0305881072
434,ACAQ,Athena Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US04684M1062
435,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
439,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
440,ACAX,Alset Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02115M1099
441,ACAXR,Alset Capital Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
442,ACAXU,Alset Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02115M2089
443,ACAXW,Alset Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
446,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
448,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
449,ACBA,Ace Global Business Acquisition Ltd,USA,NASDAQ,USD,Common Stock,VGG0083E1025
450,ACBAU,Ace Global Business Acquisition Ltd Unit,USA,NASDAQ,USD,Common Stock,VGG0083E1280
451,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
452,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
453,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
454,ACBM,ACRO Biomedical Co Ltd,USA,OTCQB,USD,Common Stock,US0048921052
457,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
460,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
462,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
467,ACCMF,AAC Clyde Space AB,USA,OTCQX,USD,Common Stock,SE0009268154
469,ACCO,Acco Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
473,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
479,ACCYY,Accor SA Ltd,USA,PINK,USD,Common Stock,US00435F3091
482,ACDI,Ascendant Digital Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG051571050
484,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
485,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
489,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
492,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
494,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
496,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
500,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
502,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
503,ACEVU,Ace Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
504,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
507,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
513,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
515,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
519,ACGBF,Agricultural Bank Of China,USA,PINK,USD,Common Stock,CNE100000Q43
520,ACGBY,Agricultural Bank of China PK,USA,PINK,USD,Common Stock,US00850M1027
523,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
526,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
527,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Preferred Stock,
528,ACGLO,Arch Capital Group Ltd ADR,USA,NASDAQ,USD,Preferred Stock,US03939A1079
531,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
533,ACGX,Alliance Creative Gr,USA,PINK,USD,Common Stock,US01858T2069
534,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
537,ACH,Aluminum Corp of China Ltd ADR,USA,NYSE,USD,Common Stock,US0222761092
538,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
539,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
541,ACHHY,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
542,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
543,ACHL,Achilles Therapeutics PLC ADR,USA,NASDAQ,USD,Common Stock,US00449L1026
545,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
546,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
547,ACI,Albertsons Companies,USA,NYSE,USD,Common Stock,US0130911037
549,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
558,ACIU,AC Immune Ltd,USA,NASDAQ,USD,Common Stock,CH0329023102
559,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
562,ACKAY,Arcelik  AS ADR,USA,PINK,USD,Common Stock,US03937X1090
563,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
566,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
569,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
570,ACLIF,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
571,ACLLF,Atco Ltd,USA,PINK,USD,Common Stock,CA0467894006
572,ACLLY,ABB Turbo Systems AG,USA,OTCGREY,USD,Common Stock,
573,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
574,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
575,ACLX,Arcellx Inc,USA,NASDAQ,USD,Common Stock,US03940C1009
576,ACM,Aecom Technology Corporation,USA,NYSE,USD,Common Stock,US00766T1007
578,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
579,ACMC,American Church Mortgage Co,USA,PINK,USD,Common Stock,US02513P1003
582,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
584,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
585,ACMR,Acm Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
587,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
588,ACMTA,ACMAT Corp,USA,PINK,USD,Common Stock,US0046162071
592,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
593,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
594,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
595,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
596,ACNFF,Amsterdam Commodities NV,USA,OTCGREY,USD,Common Stock,NL0000313286
597,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
598,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
599,ACNT,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,
600,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
603,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
604,ACON,Aclarion Inc,USA,NASDAQ,USD,Common Stock,US6551871022
605,ACONW,Aclarion Inc,USA,NASDAQ,USD,Common Stock,
606,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
607,ACOPY,The A2 Milk Company Ltd,USA,PINK,USD,Common Stock,US0022011011
608,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
611,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
612,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
613,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
614,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
615,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
618,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
619,ACQRU,Independence Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4761A1195
620,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
621,ACR,Acres Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
622,ACR-P-C,ACR-P-C,USA,NYSE,USD,Common Stock,
623,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
624,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
625,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
626,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
627,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
628,ACRE,Ares Commercial Real Estate,USA,NYSE,USD,Common Stock,US04013V1089
629,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
630,ACRG,American Clean Resources Group Inc.,USA,OTCQB,USD,Common Stock,
631,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
633,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
635,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,US0050291030
636,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
637,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
638,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
639,ACSAY,ACS Actividades De Construccion Y Servicios SA ADR,USA,PINK,USD,Common Stock,US00089H1068
652,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
655,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
657,ACT,Enact Holdings Inc,USA,NASDAQ,USD,Common Stock,US29249E1091
660,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
661,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
664,ACTL,Artec Consulting Corp,USA,PINK,USD,Common Stock,US04300F1057
675,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
676,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
678,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
679,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
681,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
683,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
696,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
703,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
705,ACXP,Acurx Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US00510M1045
711,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
712,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
714,ADAL,Anthemis Digital Acquisitions I Corp,USA,NASDAQ,USD,Common Stock,KYG039591063
715,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
716,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
718,ADAP,Adaptimmune Therapeutics Plc,USA,NASDAQ,USD,Common Stock,US00653A1079
721,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
722,ADBE,Adobe Systems Incorporated,USA,NASDAQ,USD,Common Stock,US00724F1012
723,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
724,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
726,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
727,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
728,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
729,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
730,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
731,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
734,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
735,ADCT,Adc Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
736,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
737,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
740,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
741,ADDDF,Adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
742,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
744,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
745,ADDYY,Adidas AG ADR,USA,OTCQX,USD,Common Stock,US00687A1079
746,ADEA,ADEIA CORP,USA,NASDAQ,USD,Common Stock,
747,ADEAV,ADEIA CORP WHEN ISSUED,USA,,USD,Common Stock,
750,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
751,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
752,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
753,ADERY,Aida Engineering Ltd ADR,USA,PINK,USD,Common Stock,US0087122000
754,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
755,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
756,ADEVY,Adevinta ASA,USA,PINK,USD,Common Stock,
757,ADEX,Adit EdTech Acquisition Cor,USA,NYSE,USD,Common Stock,US0070241023
761,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
762,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
764,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
767,ADGI,Adagio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00534A1025
770,ADGO,Advantego Corporation,USA,PINK,USD,Common Stock,US00775N1028
774,ADHC,American Diversified Holdings Corp,USA,PINK,USD,Common Stock,US02541R3003
775,ADHI,Arsenal Digital Holdings Inc.,USA,PINK,USD,Common Stock,
776,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
777,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
778,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
779,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
780,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
783,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
786,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
788,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
